file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,山大興業(協),,765485,,,,,,,,,,,,,,,,
,,,2,〃,〃,フルサト工業(株),,954442,,,,,,,,,,,,,,,,
,,,3,〃,〃,和歌山上野長兵衛商店,,92413,,,,,,,,,,,,,,,,
,,,4,〃,〃,堀田晃和(株),,51754612,,,,,,,,,,,,,,,,
,,,5,〃,〃,永久工業,,17158460,,,,,,,,,,,,,,,,
,,,6,〃,〃,大和溶材(株),,4866757,,,,,,,,,,,,,,,,
,,,7,〃,〃,コンドーテック(株),,356292,,,,,,,,,,,,,,,,
,,,8,〃,〃,大信工業,,1386000,,,,,,,,,,,,,,,,
,,,9,〃,〃,ヤブモト工業(株),,2042270,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)エルミズホ,,583000,,,,,,,,,,,,,,,,
,,,11,〃,〃,NS建材販売(株),,5975200,,,,,,,,,,,,,,,,
,,,12,〃,〃,田中亜鉛鍍金(株),,56532,,,,,,,,,,,,,,,,
,,,13,〃,〃,砂金瓦欺工業(株),,3216906,,,,,,,,,,,,,,,,
,,,14,〃,〃,T.Tウッド(株),,137500,,,,,,,,,,,,,,,,
,,,15,〃,〃,ダイニッカ(株),,206525,,,,,,,,,,,,,,,,
,,,16,〃,〃,寿海工業(株),,198000,,,,,,,,,,,,,,,,
,,,17,〃,〃,丸高盗料泉佐野(株),,463980,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)辻田,,1822425,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)ケーテック,,957000,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)アマダマシナリ,,184800,,,,,,,,,,,,,,,,
,,,21,〃,〃,小野霆(株),,255915,,,,,,,,,,,,,,,,
,,,22,〃,〃,大和(株),,76098,,,,,,,,,,,,,,,,
