file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)カナイ,栃木県佐野市伊保内町3187,"382,165",,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(有)鈴木プラスチック,埼玉県比企郡小川町大字勝呂138-12,"1,268,216",,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(有)遠藤工業,東京都品川区二葉3-1-1,"747,950",,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)ブライト,千葉県柏市青葉台1-12-44,"453,107",,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,エコー産業(株),東京都足立区柳原1-17-6,"820,817",,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,ユーシン製作所,茨城県取手市白山1-1-61,"534,411",,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(一財)青い鳥,岩手県盛岡市みたけ1-5-60,"7,750,221",,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)利根製作所,千葉県柏市高田1381,"1,489,693",,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,アマナパーツ,埼玉県狭山市根岸689-1,"1,599,550",,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,信和合成樹脂(株),新潟県三条市鶴田4-5-24,"14,051,830",,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,昭和精工,埼玉県川口市安行領家1179-1,"1,343,447",,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)マルチュウ,埼玉県日高市原宿781-2,"431,426",,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(有)ケイ・エヌ・エス五十嵐,東京都足立区新田2-8-5,"539,223",,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,埼玉化工(株),埼玉県鳩ヶ谷市南3-19-12,"4,142,829",,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)オプテック,埼玉県入間郡三芳町竹間沢7-1,"1,099,665",,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,日本特殊織物(株),福井県勝山市荒土町新保9-1,"1,111,550",,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)トシン,東京都台東区台東2-6-6,"1,536,920",,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,中央ばね工業(株),千葉県柏市高田1116-29,"1,067,000",,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,フィルタレン(株),埼玉県戸田市笹目北町7-8,"316,800",,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,安積濾紙(株),東京都荒川区西日暮里2-42-2,"1,947,367",,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)アイ・エム・ディ,神奈川県横浜市都筑区南山田町4060,"824,250",,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,開土化学(株),東京都八王子市川町733-1,"2,206,457",,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)信幸産業,神奈川県相模原市緑区橋本台1-15-8,"635,051",,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,
,,,27,,,,,,,,,,,,,,,,,,,,,
