file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,神奈川銀行,神奈川銀行,横浜橋通,定期預金,,16806863,,,,,,,,,,,,,,,
,,,2,横浜銀行,横浜銀行,元町,〃,,50050045,,,,,,,,,,,,,,,
,,,3,計,計,,,,228063610,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,川崎,定期積金,,34000000,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,横浜中央,〃,,8300995,,,,,,,,,,,,,,,
,,,6,横浜銀行,横浜銀行,元町,〃,,49508564,,,,,,,,,,,,,,,
,,,7,計,計,,,,91809559,,,,,,,,,,,,,,,
,,,8,三井住友銀行,三井住友銀行,横浜中央,外貨普通預金,2010113,4203268,"US$28,100.47",,,,,,,,,,,,,,
,,,9,〃,〃,〃,〃,2010113,1583,EUR10.02,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,川崎,〃,,149768,"US$1,001.26",,,,,,,,,,,,,,
,,,11,横浜銀行,横浜銀行,元町,〃,1001517,264623,"US$1,769.11",,,,,,,,,,,,,,
,,,12,〃,〃,〃,〃,1001526,1580,EUR10.00,,,,,,,,,,,,,,
,,,13,計,計,,,,4620822,,,,,,,,,,,,,,,
,,,14,合計,合計,,,,875555842,,,,,,,,,,,,,,,
