file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)スズケン沖縄薬品,沖縄県島尻郡南風原町字新川436番地1,17080813,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ダイコー沖縄,沖縄県宜野湾市大山7丁目9-2,14286877,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)琉薬,沖縄県浦添市牧港5丁目6-5,23147932,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)アトル,福岡県福岡市東区香椎浜ふ頭2-5-1,1189470,,,,,,,,,,,,,,,,
,,,5,〃,〃,沖縄東邦(株),沖縄県中頭郡西原町翁長834,1755045,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)古波蔵薬品,沖縄県豊見城市字高嶺610-41,460414,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)沖縄アメル,沖縄県浦添市伊祖2丁目25-13,984527,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)オカノ,沖縄県那覇市安謝1丁目23-8,356147,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)琉球光和,沖縄県那覇市西1丁目2-16,4701749,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)第一医療器,沖縄県豊見城市豊崎1-678,2971279,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)沖縄三和メディカル,沖縄県宜野湾市大山7-9-13,2839480,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)エコテック,沖縄県沖縄市比屋根7丁目30-41,604362,,,,,,,,,,,,,,,,
,,,13,〃,〃,富士産業(株),東京都港区新橋5丁目32番7号,11044953,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)シルバー館,沖縄県宜野湾市上原1丁目17-9,1495648,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)東和薬品沖縄販売,沖縄県うるま市字川崎468番地,526346,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)沖食商事,沖縄県浦添市勢理客4丁目4-1,238140,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)メディカルサポート環,沖縄県那覇市山下町18-26,323368,,,,,,,,,,,,,,,,
,,,18,〃,〃,コニカミノルタへルスケア(株),東京都港区芝浦1-1-1,103891,,,,,,,,,,,,,,,,
,,,19,〃,〃,その他8件,,324854,,,,,,,,,,,,,,,,
,,,20,,,計,,84435295,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,従業員,,871000,,,,,,,,,,,,,,,,
,,,22,〃,〃,タピック沖縄(株),沖縄県沖縄市比屋根2丁目15-1,280000,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
