file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)エムエーシー,(株)エムエーシー,R4.4.30,R4.7.31,/,,5290336,/5枚,,,,,,,,,,,,,
,,,2,(株)メカトロシステム,(株)メカトロシステム,R4.4.30,R4.6.30,/,,5188590,/4枚,,,,,,,,,,,,,
,,,3,DAITO(株),DAITO(株),R4.4.30,R4.6.30,/,,5076500,/2枚,,,,,,,,,,,,,
,,,4,(株)藤原商会,(株)藤原商会,R4.4.30,R4.7.31,/,,5007701,/6枚,,,,,,,,,,,,,
,,,5,(株)クボタ建機ジャパン,(株)クボタ建機ジャパン,R4.6.30,R4.7.31,/,,4265413,/3枚,,,,,,,,,,,,,
,,,6,(株)トキダ,(株)トキダ,R4.6.30,R4.7.31,/,,3823160,/5枚,,,,,,,,,,,,,
,,,7,(株)中山鉄工所,(株)中山鉄工所,R4.4.30,R4.7.31,/,,3822401,/2枚,,,,,,,,,,,,,
,,,8,ユアサ商事(株),ユアサ商事(株),R4.4.30,R4.7.31,/,,3414811,/4枚,,,,,,,,,,,,,
,,,9,三笠産業(株),三笠産業(株),R4.4.30,R4.7.31,/,,3237004,/4枚,,,,,,,,,,,,,
,,,10,小計,小計,,,,,39125916,,,,,,,,,,,,,,
