file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,富山菅公,富山菅公,,,53672702,,,,,,,,,,,,,,,,
,,,2,山形菅公,山形菅公,,,116897136,,,,,,,,,,,,,,,,
,,,3,尾崎本社,尾崎本社,,,205322052,,,,,,,,,,,,,,,,
,,,4,ADSS東京,ADSS東京,,,48856638,,,,,,,,,,,,,,,,
,,,5,中国銀行,中国銀行,,,4000000000,33283707,,,,,,,,,,,,,,,
,,,6,山陰合同銀行,山陰合同銀行,,,500000000,2194047,,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,,,800000000,4442786,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫,日本政策金融公庫,,,44060000,136731,,,,,,,,,,,,,,,
,,,9,三菱UFJ,三菱UFJ,,,0,1728109,,,,,,,,,,,,,,,
,,,10,トマト銀行,トマト銀行,,,0,2058600,,,,,,,,,,,,,,,
,,,11,広島銀行,広島銀行,,,500000000,4859829,,,,,,,,,,,,,,,
,,,12,百十四銀行,百十四銀行,,,300000000,2681375,,,,,,,,,,,,,,,
,,,13,三井住友,三井住友,,,300000000,1237451,,,,,,,,,,,,,,,
,,,14,みずほ,みずほ,,,300000000,1352596,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
