file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ハヤシ,(株)ハヤシ,令4.11.10,令5.2.20,りそな,東大阪,590000,,,,,,,,,,,,,,
,,,2,兵庫ファイン工業(株)(株),兵庫ファイン工業(株)(株),令4.11.10,令5.2.20,りそな,東大阪,330000,,,,,,,,,,,,,,
,,,3,(株)富士,(株)富士,令4.11.10,令5.2.20,りそな,東大阪,310000,,,,,,,,,,,,,,
,,,4,丸勝物産(株),丸勝物産(株),令4.11.10,令5.2.20,りそな,東大阪,760000,,,,,,,,,,,,,,
,,,5,(株)村山工房,(株)村山工房,令4.11.10,令5.2.20,りそな,東大阪,810000,,,,,,,,,,,,,,
,,,6,(有)八尾工芸,(有)八尾工芸,令4.11.10,令5.2.20,りそな,東大阪,820000,,,,,,,,,,,,,,
,,,7,(株)大和金属製作所,(株)大和金属製作所,令4.11.10,令5.2.20,りそな,東大阪,350000,,,,,,,,,,,,,,
,,,8,合同会社UT,合同会社UT,令4.11.10,令5.2.20,りそな,東大阪,260000,,,,,,,,,,,,,,
,,,9,吉田硝子工業(株),吉田硝子工業(株),令4.11.10,令5.2.20,りそな,東大阪,270000,,,,,,,,,,,,,,
,,,10,(株)丸二金属製作所,(株)丸二金属製作所,令4.11.10,令5.2.20,りそな,東大阪,1760000,,,,,,,,,,,,,,
,,,11,(株)綾野製作所,(株)綾野製作所,令4.12.10,令5.3.20,りそな,東大阪,1350000,,,,,,,,,,,,,,
,,,12,コイズミファニテック(株),コイズミファニテック(株),令4.12.10,令5.2.10,りそな,東大阪,148063,,,,,,,,,,,,,,
,,,13,山崎実業(株),山崎実業(株),令4.12.10,令5.3.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,14,(株)パモウナ,(株)パモウナ,令4.12.10,令5.3.20,りそな,東大阪,750000,,,,,,,,,,,,,,
,,,15,(株)アダル,(株)アダル,令4.12.10,令5.3.20,りそな,東大阪,340000,,,,,,,,,,,,,,
,,,16,椅子工房,椅子工房,令4.12.10,令5.3.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,17,(株)イトーキ,(株)イトーキ,令4.12.10,令5.3.20,りそな,東大阪,1593051,,,,,,,,,,,,,,
,,,18,インストール,インストール,令4.12.10,令5.3.20,りそな,東大阪,270000,,,,,,,,,,,,,,
,,,19,(株)遠藤照明,(株)遠藤照明,令4.12.10,令5.3.20,りそな,東大阪,750000,,,,,,,,,,,,,,
,,,20,(株)オーツー,(株)オーツー,令4.12.10,令5.3.20,りそな,東大阪,1420000,,,,,,,,,,,,,,
,,,21,(有)奥田椅子,(有)奥田椅子,令4.12.10,令5.3.20,りそな,東大阪,1200000,,,,,,,,,,,,,,
,,,22,(株)小高商事,(株)小高商事,令4.12.10,令5.3.20,りそな,東大阪,480000,,,,,,,,,,,,,,
,,,23,金丸木工(株),金丸木工(株),令4.12.10,令5.3.20,りそな,東大阪,890000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
