file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)サステック,丹羽郡大口町奈良子1丁目241,5219019,,,,,,,,,,,,,,,,
,,,2,〃,〃,阪和工材(株),一宮市大字丹羽古屋敷75-1,39126210,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)城山,名古屋市名東区豊が丘61,2762903,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)エムワンスチール,名古屋市名東区藤森西町508番地,1880993,,,,,,,,,,,,,,,,
,,,5,〃,〃,太華工業(株),徳山市弥生町2-18,36482493,,,,,,,,,,,,,,,,
,,,6,〃,〃,クリーンメタル(株),名古屋市北区東大曽根町上4-1043,948508,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)秀和通商,岐阜県多治見市音羽町4-68-1,64597853,,,,,,,,,,,,,,,,
,,,8,〃,〃,豊商(株),名古屋市中区大井町560番地,97304034,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ダイチ,各務原市各務おがせ町3丁目168番地,3025000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)鋼磨,岐阜県羽島郡岐南町平成7丁目34,671608,,,,,,,,,,,,,,,,
,,,11,〃,〃,現代ジャパン(株)大阪支店,大阪市中央区南船場3丁目11-18郵政互助会心斎橋ビル,10618885,,,,,,,,,,,,,,,,
,,,12,〃,〃,NSステンレス(株),名古屋市中村区名駅南2-13-18(NSビル6階),6485358,,,,,,,,,,,,,,,,
,,,13,〃,〃,恒成(株),東京都中央区八丁堀2-27-6エイケイエス八丁堀ビル2F,4554517,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)KDGLOBAL,大阪府大阪市中央区島之内1-7-23,10595426,,,,,,,,,,,,,,,,
,,,15,〃,〃,大阪ステンレスセンター(株),兵庫県尼崎市鶴町1,1776418,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)杉浦勝商店,名古屋市西区大金町4丁目3-2,651486,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ワイズメタル,新潟県燕市小関1512,2068781,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)小河商店,名古屋市中区千代田2-25-3,1193471,,,,,,,,,,,,,,,,
,,,19,〃,〃,千代田メタル(株),東京都港区新橋,60104231,,,,,,,,,,,,,,,,
,,,20,〃,〃,その他合計,,2215078,,,,,,,,,,,,,,,,
,,,21,,,買掛金計,,352282272,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,ナガラ金属(株),一宮市三井北町2丁目161-1,1053979,,,,,,,,,,,,,,,,
,,,23,〃,〃,(有)アックス,愛知県東海市名和町三ノ上59番地一1,805200,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
