file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)岩井製作所,,4131648,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)吉田金属製作所,,3608530,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)清製作所,,3208359,,,,,,,,,,,,,,,,
,,,4,同上,同上,筑波鉄工(株),,1466747,,,,,,,,,,,,,,,,
,,,5,同上,同上,ヒガアーツアンドメタル(株),,975343,,,,,,,,,,,,,,,,
,,,6,同上,同上,(有)栄協製作所,,788590,,,,,,,,,,,,,,,,
,,,7,同上,同上,(有)ホクヨウテック,,631351,,,,,,,,,,,,,,,,
,,,8,同上,同上,東永工業(株),,570917,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)三洋,,565206,,,,,,,,,,,,,,,,
,,,10,同上,同上,その他,,3538143,,,,,,,,,,,,,,,,
,,,11,計,計,,,19484834,,,,,,,,,,,,,,,,
,,,12,未収法人税等,未収法人税等,,,108,利子税,,,,,,,,,,,,,,,
,,,13,計,計,,,108,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,19484942,,,,,,,,,,,,,,,,
