file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アイ・エム・ディ,(株)アイ・エム・ディ,4・1・20,4・6・5,朝日信用金庫,西町支店,"581,323",17460,,,,,,,,,,,,,
,,,2,(株)アイ・エム・ディ,(株)アイ・エム・ディ,4・2・21,4・7・5,朝日信用金庫,西町支店,"434,016",17492,,,,,,,,,,,,,
,,,3,(株)アイ・エム・ディ,(株)アイ・エム・ディ,4・3・22,4・8・5,朝日信用金庫,西町支店,"581,703",17796,,,,,,,,,,,,,
,,,4,開土化学(株),開土化学(株),3・12・20,4・5・5,朝日信用金庫,西町支店,"308,150",17251,,,,,,,,,,,,,
,,,5,開土化学(株),開土化学(株),4・1・20,4・6・5,朝日信用金庫,西町支店,"2,516,687",17461,,,,,,,,,,,,,
,,,6,開土化学(株),開土化学(株),4・2・21,4・7・5,朝日信用金庫,西町支店,"1,047,532",17493,,,,,,,,,,,,,
,,,7,開土化学(株),開土化学(株),4・3・22,4・8・5,朝日信用金庫,西町支店,"1,412,262",17797,,,,,,,,,,,,,
,,,8,開土化学(株),開土化学(株),4・4・20,4・9・5,朝日信用金庫,西町支店,"1,219,066",18034,,,,,,,,,,,,,
,,,9,武田産業(株),武田産業(株),3・12・20,4・5・5,朝日信用金庫,西町支店,"913,000",17252,,,,,,,,,,,,,
,,,10,武田産業(株),武田産業(株),3・12・20,4・5・5,朝日信用金庫,西町支店,"91,300",17253,,,,,,,,,,,,,
,,,11,武田産業(株),武田産業(株),4・2・21,4・7・5,朝日信用金庫,西町支店,"1,742,400",17494,,,,,,,,,,,,,
,,,12,武田産業(株),武田産業(株),4・3・22,4・8・5,朝日信用金庫,西町支店,"893,200",17798,,,,,,,,,,,,,
,,,13,武田産業(株),武田産業(株),4・4・20,4・9・5,朝日信用金庫,西町支店,"448,800",18035,,,,,,,,,,,,,
,,,14,(株)信幸産業,(株)信幸産業,3・12・20,4・5・5,朝日信用金庫,西町支店,"615,129",17254,,,,,,,,,,,,,
,,,15,(株)信幸産業,(株)信幸産業,4・12・6,4・5・5,朝日信用金庫,西町支店,"509,740",17462,,,,,,,,,,,,,
,,,16,(株)信幸産業,(株)信幸産業,4・3・22,4・8・5,朝日信用金庫,西町支店,"524,747",17799,,,,,,,,,,,,,
,,,17,(株)信幸産業,(株)信幸産業,4・4・20,4・9・5,朝日信用金庫,西町支店,"233,527",18036,,,,,,,,,,,,,
,,,18,(有)サトウ発條,(有)サトウ発條,3・12・20,4・5・5,朝日信用金庫,西町支店,"250,000",17255,,,,,,,,,,,,,
,,,19,(有)サトウ発條,(有)サトウ発條,3・12・20,4・5・5,朝日信用金庫,西町支店,"250,000",17256,,,,,,,,,,,,,
,,,20,(有)サトウ発條,(有)サトウ発條,4・1・20,4・6・5,朝日信用金庫,西町支店,"200,000",17463,,,,,,,,,,,,,
,,,21,(有)サトウ発條,(有)サトウ発條,4・1・20,4・6・5,朝日信用金庫,西町支店,"200,000",17464,,,,,,,,,,,,,
,,,22,(有)サトウ発條,(有)サトウ発條,4・1・20,4・6・5,朝日信用金庫,西町支店,"200,000",17465,,,,,,,,,,,,,
,,,23,(有)サトウ発條,(有)サトウ発條,4・2・21,4・7・5,朝日信用金庫,西町支店,"200,000",17495,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
