file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電子記録債務,電子記録債務,石川トヨタ自動車(株),,552085,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,2,電子記録債務,電子記録債務,(株)風間運輸,,1126000,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,3,電子記録債務,電子記録債務,(株)狩野重機工業,,1263000,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,4,電子記録債務,電子記録債務,(株)カヨウ,,401860,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,5,電子記録債務,電子記録債務,(株)産業運輸,,455000,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,6,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,1590899,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,7,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,1590899,2023/5/31支払期日,,,,,,,,,,,,,,,
,,,8,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,1590899,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,9,電子記録債務,電子記録債務,ダンロップタイヤ北陸(株),,1590899,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,10,電子記録債務,電子記録債務,(有)ティーディーエス,,400000,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,11,電子記録債務,電子記録債務,トヨタL&F石川(株),,636992,2023/5/1支払期日,,,,,,,,,,,,,,,
,,,12,電子記録債務,電子記録債務,長崎運送(株),,1547000,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,13,電子記録債務,電子記録債務,(有)日新,,2885000,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,14,電子記録債務,電子記録債務,星崎運輸(株),,516000,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,15,電子記録債務,電子記録債務,UDトラックス(株)金沢カスタマーセンター,,2935000,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,16,電子記録債務,電子記録債務,理光商事(株),,318523,2023/6/30支払期日,,,,,,,,,,,,,,,
,,,17,電子記録債務,電子記録債務,エービーエス新潟(株),,471427,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,18,電子記録債務,電子記録債務,(株)風間運輸,,2638000,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,19,電子記録債務,電子記録債務,(株)カヨウ,,493702,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,20,電子記録債務,電子記録債務,(株)佐藤海事,,189000,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,21,電子記録債務,電子記録債務,(有)ティーディーエス,,299000,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,22,電子記録債務,電子記録債務,トヨタL&F石川(株),,909385,2023/5/31支払期日,,,,,,,,,,,,,,,
,,,23,電子記録債務,電子記録債務,長崎運送(株),,3087000,2023/7/31支払期日,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
