file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,三菱重工メイキエンジン(株)(エンジンシステム),名古屋市中村区飯塚町高道1番地,61681761,,,,,,,,,,,,,,,,
,,,2,〃,〃,図南鍛工(株),神奈川県大和市柳橋5-12-30,48889279,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)1JTT(TDF(株)),福島県西白河郡矢吹町西長峰550,25533291,,,,,,,,,,,,,,,,
,,,4,〃,〃,カスヤ精工(株),千葉県袖ヶ浦市長浦拓2号580-22,16226933,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)大村製作所,新潟県五泉市村松工業団地1丁目2?20,15525100,,,,,,,,,,,,,,,,
,,,6,〃,〃,上越工業(株),新潟県長岡市小国町桐沢55?1,14924162,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)共栄鍛工所,愛知県名古屋市中川区明徳町2-2,13918077,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ジェイテクトマシンシステム(旧,大阪府八尾市南植松町2丁目34番地,10321393,,,,,,,,,,,,,,,,
,,,9,〃,〃,光和商事(株),茨城県つくば市千現1-9-1,9184390,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)日豊物流,新発田市中田町1丁目6-13,8708820,,,,,,,,,,,,,,,,
,,,11,〃,〃,相場商事(株),三条市矢田3203,7732657,,,,,,,,,,,,,,,,
,,,12,〃,〃,セキサーマル(株),新潟県燕市吉田下中野1447?2,7413549,,,,,,,,,,,,,,,,
,,,13,〃,〃,諸口,,53439973,,,,,,,,,,,,,,,,
,,,14,,,買掛金計,,293499385,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,第四北越リース,新潟市中央区明石2丁目2-10,9873600,1Ton3号機ハンマー,,,,,,,,,,,,,,,
,,,16,〃,〃,第四北越リース,新潟市中央区明石2丁目2-10,2217600,加工シュミレーションCAEソフトDEFORM-3D,,,,,,,,,,,,,,,
,,,17,〃,〃,リコーリース,東京都江東区東雲1-7-12KDX豊洲グランスクエア7F,1010880,マイクロスコープVHX-600,,,,,,,,,,,,,,,
,,,18,,,未払金計,,13102080,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,東北電力(株),新発田市新栄町3-1-34,26361755,3月分電力料,,,,,,,,,,,,,,,
,,,20,〃,〃,新発田年金事務所,新発田市新富町1-1-24,3468157,社会保険料,,,,,,,,,,,,,,,
,,,21,〃,〃,DCカード、JCBカード,,480605,カード支払旅費他,,,,,,,,,,,,,,,
,,,22,〃,〃,第四BK、みずほBK,,41103,振込料,,,,,,,,,,,,,,,
,,,23,〃,〃,新発田市ガス,新発田市豊町1丁目4番23号,5057668,ガス料,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
