file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,月末計上経費,,1915457,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,社員立替金,,2913762,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,社会保険料等,,8481668,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,会社入れ分,,283668,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,その他,,32745000,,,,,,,,,,,,,,,,
,,,6,科目計,科目計,,,46339555,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,ユアサ商事(株),東京都千代田区神田美土代町7番地住友不動産ビル1,4814920,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,ダイキンHVACソリューション東京(株),東京都渋谷区代々木2-2-1小田急サザンタワー14階,7211160,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,三州(株),東京都豊島区南大塚3-37-5,3052170,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(株)菅野電気商会,東京都豊島区東池袋1-31-16,840490,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,富士機材(株),東京都千代田区一番町12,700700,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,工藤工機(株),東京都豊島区池袋2丁目37番2号,640409,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,寿産業(株),東京都江東区亀戸2-36-12エスプリ亀戸2F,1656448,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,日本管材センター(株),東京都中央区八丁堀2-24-3PMOビル,35234861,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(株)亀山機材店,東京都台東区下谷2-18-14,6189821,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,(株)トシマ,東京都豊島区巣鴨1-19-14,7332666,,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,(有)カナメ産業,中央区日本橋蛎殻町1-17-11カナメビル,732644,,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,(株)中央冷熱,埼玉県川口市安行領家1044-8,11020900,,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,(株)北田設備,埼玉県さいたま市桜区田島4-6-3,3144500,,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,P・S工業,東京都板橋区前野町2丁目28-2,1271872,,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,(有)小見山組,東京都江戸川区篠崎町7-6-18,892320,,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,(有)エスケー電機,埼玉県川口市新堀609-2,3701500,,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,(株)AQUAFABER,埼玉県さいたま市岩槻区美園東3-14-4,1528450,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
