file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,藤巻鋼材(株),愛知県小牧市大字村中字池田1070-1,5632972,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,千葉金属工業(株),東京都板橋区南常盤台1-26-8,4363530,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(有)カネカプレーディング,岡谷市川岸西2-1-15,2457620,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)シュタール,諏訪市大字豊田123-5,2319953,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)今井商工,岡谷市10016-546,1900239,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,シントク(株),茅野市玉川字原山11400-100,1632305,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,トライアン(株),長野市松岡2-6-18,800169,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)ソニックス,岡谷市湊1-2-10,776160,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)スカイ,諏訪市豊田4484-1,734668,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,丸喜鉄工所,岡谷市湖畔1-7-3,682220,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,岡谷熱処理工業(株),岡谷市南宮1-5-2,594240,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,旭精工(株),上伊那郡辰野町大字辰野1587,558085,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,その他,,2610049,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,25062210,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,新産工業(株),諏訪市豊田1245-1,2696826,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,東洋化学産業(株),諏訪市沖田町3-16-8,571714,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,(株)大橋機械,岡谷市幸町5-1,321885,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,ナンシン機工(株),芳野市ちの628,262552,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)アプラス,大阪府大阪市浪速区湊町1-2-3,230387,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,その他,,587314,,,,,,,,,,,,,,,,
,,,21,合計,合計,,,4670678,,,,,,,,,,,,,,,,
