file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(株)藤冷,横浜市瀬谷区下瀬谷1-28-48,860200,,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,(株)丸新重量,東京都大田区西六郷3-26-6,550000,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,(株)アーキ・ジャパン,東京都新宿区西新宿2-4-1新宿NSビル5階,2055094,,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,(株)サンワード,埼玉県朝霞市根岸台5丁目2-32,3300000,,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,I・T住設(株),埼玉県和光市本町26-19,990000,,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,東京ガスエンジニアリングソリュー,東京都港区海岸1-2-3汐留芝離宮ビルディング,3355000,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,その他,,8188760,53社,,,,,,,,,,,,,,,
,,,8,科目計,科目計,,,190955001,,,,,,,,,,,,,,,,
,,,9,計,計,,,277139644,,,,,,,,,,,,,,,,
