file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4番20号,,68327000,211888,0.300,,,,,,,,,,,,,,
,,,2,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4番20号,,86910000,314001,0.380,,,,,,,,,,,,,,
,,,3,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4番20号,,183340000,794122,0.590,,,,,,,,,,,,,,
,,,4,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4番20号,,91665000,215582,0.560,,,,,,,,,,,,,,
,,,5,トマト銀行総社支店,トマト銀行総社支店,総社市総社1-1-1,,18346000,80364,0.350,,,,,,,,,,,,,,
,,,6,トマト銀行総社支店,トマト銀行総社支店,総社市総社1-1-1,,61659000,230413,0.325,,,,,,,,,,,,,,
,,,7,トマト銀行総社支店,トマト銀行総社支店,総社市総社1-1-1,,91665000,323758,0.685,,,,,,,,,,,,,,
,,,8,商工中金岡山支店,商工中金岡山支店,岡山市北区蕃山町4番1号,,0,3211,0.360,,,,,,,,,,,,,,
,,,9,商工中金岡山支店,商工中金岡山支店,岡山市北区蕃山町4番1号,,52800000,370375,0.570,,,,,,,,,,,,,,
,,,10,商工中金岡山支店,商工中金岡山支店,岡山市北区蕃山町4番1号,,43900000,53554,1.100,,,,,,,,,,,,,,
,,,11,商工中金岡山支店,商工中金岡山支店,岡山市北区蕃山町4番1号,,68720000,356024,0.430,,,,,,,,,,,,,,
,,,12,商工中金岡山支店,商工中金岡山支店,岡山市北区蕃山町4番1号,,100000000,479995,0.480,,,,,,,,,,,,,,
,,,13,商工中金岡山支店,商工中金岡山支店,岡山市北区蕃山町4番1号,,100000000,530737,0.580,,,,,,,,,,,,,,
,,,14,商工中金岡山支店,商工中金岡山支店,岡山市北区蕃山町4番1号,,91350000,367485,0.660,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
