file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,新廣瀬商事(株),,159500,,,,,,,,,,,,,,,,
,,,2,〃,〃,中西鉄工株式会社,,154000,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社KAZUM,,110000,,,,,,,,,,,,,,,,
,,,4,〃,〃,大塚包装工業(株)佐賀,,66000,,,,,,,,,,,,,,,,
,,,5,〃,〃,寿化成工業(株),,66000,,,,,,,,,,,,,,,,
,,,6,〃,〃,ニシヨリ(株),,55000,,,,,,,,,,,,,,,,
,,,7,〃,〃,千住スブリンクラー(株)岩手,,41800,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)橘化成工業,,34320,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)栗原製作所,,29700,,,,,,,,,,,,,,,,
,,,10,〃,〃,日東高圧化学工業株式,,23100,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)古角工作所,,13200,,,,,,,,,,,,,,,,
,,,12,〃,〃,茨木化成(株),,9900,,,,,,,,,,,,,,,,
,,,13,計,計,,,39063135,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,関西みらい保証料返戻分,,155754,,,,,,,,,,,,,,,,
,,,15,計,計,,,155754,,,,,,,,,,,,,,,,
