file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,いすゞ自動車エンジン販売(株),千葉県原市松ヶ島西1-2-19,342650,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,井田石油(株),三重県南牟婁郡紀宝町井田1899-24,59386,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,大阪フローメーター工業(株),大阪府豊中市清風荘1-4-3,63690,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)太田伝導機,愛知県名古屋市熱田区古新町2-42,429000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,,,61655,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)紀南酸素熔材店,和歌山県新宮市神倉2-9-8,50646,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,木南製作所,大阪市西成区松3-3-41,276237,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,近畿福山通運(株)新宮営業所,和歌山県新宮市佐野2122,5776,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)グラベルクリーン,岐阜県関市迫間1565-20,807521,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)栗本鐵工所,大阪市西区北堀江1-12-19,7317650,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(有)熊野電機,三重県熊野市有馬町5621,186120,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)熊野コピーセンター,三重県熊野市井戸町4954番地,77569,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,熊野屋塗料店,三重県熊野市井戸町赤坂713-3,86625,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)コノエ,大阪府東大阪市新庄西4-28,581590,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,三宝製罐(株),大阪府堺市堺区山本町2丁65番地,869000,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,三和ゴム工業(株),奈良県磯城郡田原本町阪手610番地,12246190,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,新宮ベルト工業井戸保夫,和歌山県新宮市新宮2636-4,111650,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)新誠,和歌山県新宮市新宮3572,792,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,すばるスチール(株),大阪市浪速区湊町1-4-38近鉄新難波ビル11階,1349781,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,西部ゴム(株),大阪市北区野崎町6-13,66660,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,,,56870,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,日清鋼業(株)特殊鋼室,兵庫県神戸市灘区岩屋北町4-4-1,10855900,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(有)平田鉄工,大阪府豊中市利倉2-2-2,121143,,,,,,,,,,,,,,,,
,,,24,買掛金,買掛金,(株)フジヒラ,栃木県佐野市田沼町1303,353100,,,,,,,,,,,,,,,,
