file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)ケーテック,東京都葛飾区東四つ木4-32-6,"3,575,000",,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(有)サトウ発條,埼玉県三郷市高州3-5-1,"1,087,640",,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)ファインスティールエンジニアリング,神奈川県横浜市港北区新横浜2-3-4,"366,300",,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)山口製作所,埼玉県三郷市新和4-459-5,"1,158,300",,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)北川製作所,大阪府東大阪市長田西3-4-23,"482,607",,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,信和合成樹脂(株),東京都品川区小山5-15-7,"323,400",,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)コスモ,千葉県流山市南流山1-1-12,"880,275",,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)やまびこ,東京都青梅市末広町1-7-2,"6,411,961",,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,三省物産(株),東京都中央区日本橋室町4-3-18,"410,768",,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(一財)青い鳥,岩手県盛岡市青山4-9-40,"682,827",,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,宮本プレス製作所,東京都墨田区八広4-10-7,"895,967",,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,その他,,"1,918,446",,,,,,,,,,,,,,,,
,,,13,計,計,,,"64,493,436",,,,,,,,,,,,,,,,
,,,14,未払金,未払金,中越運送(株),東京都江東区東雲1-8-19,"142,319",運賃,,,,,,,,,,,,,,,
,,,15,未払金,未払金,佐川急便(株),東京都江東区新木場2-15-25,"447,920",運賃,,,,,,,,,,,,,,,
,,,16,未払金,未払金,ヤマト運輸(株),東京都江東区有明1-6-26,"355,251",運賃,,,,,,,,,,,,,,,
,,,17,未払金,未払金,第一貨物(株),東京都江東区東雲1-7-30,"2,376",運賃,,,,,,,,,,,,,,,
,,,18,未払金,未払金,武蔵野運送(株),東京都小金井市梶野町1-1-21,"24,640",運賃,,,,,,,,,,,,,,,
,,,19,未払金,未払金,オガワ商店,東京都墨田区八広5-29-15,"5,527",事務用品費,,,,,,,,,,,,,,,
,,,20,未払金,未払金,青木石油商事(株),東京都墨田区太平1-18-22,"110,690",車両費,,,,,,,,,,,,,,,
,,,21,未払金,未払金,(有)木村製作所,東京都墨田区京島3-54-8,"3,674",消耗品費,,,,,,,,,,,,,,,
,,,22,未払金,未払金,,,"141,808",地代家賃,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
,,,24,,,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
