file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,名護社会保険事務所,,148886585,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,給与,,59934309,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,労働保険料,,18811480,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,源泉所得,,2857353,源泉所得税,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,AGT手数料,,2288624,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,(株)ホット沖縄総合研究所,,1216291,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,クレジット手数料,,636191,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,その他,,2351857,,,,,,,,,,,,,,,,
,,,9,計,計,,,236982690,,,,,,,,,,,,,,,,
,,,10,未払法人税等,未払法人税等,法人税等,,1400000,,,,,,,,,,,,,,,,
,,,11,計,計,,,1400000,,,,,,,,,,,,,,,,
,,,12,流動負債その他,流動負債その他,(株)クラウディア,,1435393,前受収益,,,,,,,,,,,,,,,
,,,13,流動負債その他,流動負債その他,(株)NTTドコモ九州,,675675,前受収益,,,,,,,,,,,,,,,
,,,14,流動負債その他,流動負債その他,ソフトバンクモバイル(株),,520913,前受収益,,,,,,,,,,,,,,,
,,,15,流動負債その他,流動負債その他,その他,,1008616,前受収益,,,,,,,,,,,,,,,
,,,16,流動負債その他,流動負債その他,仮受金,,1179750,保険金,,,,,,,,,,,,,,,
,,,17,流動負債その他,流動負債その他,ミール未消化,,217800,,,,,,,,,,,,,,,,
,,,18,計,計,,,5038147,,,,,,,,,,,,,,,,
,,,19,固定負債その他,固定負債その他,預り保証金,,10000000,(株)浦崎,,,,,,,,,,,,,,,
,,,20,固定負債その他,固定負債その他,預り保証金,,525000,その他,,,,,,,,,,,,,,,
,,,21,固定負債その他,固定負債その他,長期預り金,,1503632,木原英二ヴィラ,,,,,,,,,,,,,,,
,,,22,固定負債その他,固定負債その他,長期未払金,,62577,NTTドコモ九州,,,,,,,,,,,,,,,
,,,23,固定負債その他,固定負債その他,未払金,,13200000,科目組換,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
