file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行藤沢支店,みずほ銀行藤沢支店,,,0,132899,,,,,,,,,,,,,,,
,,,2,横浜銀行長後支店,横浜銀行長後支店,,,100000000,172488,,,,,,,,,,,,,,,
,,,3,三井住友銀行横浜駅前支店,三井住友銀行横浜駅前支店,,,0,47807,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫横浜支店,商工組合中央金庫横浜支店,,,200000000,214296,,,,,,,,,,,,,,,
,,,5,静岡銀行大和支店,静岡銀行大和支店,,,0,97782,,,,,,,,,,,,,,,
,,,6,湘南信用金庫藤沢支店,湘南信用金庫藤沢支店,,,30000000,46232,,,,,,,,,,,,,,,
,,,7,短期借入金計,短期借入金計,,,330000000,711504,,,,,,,,,,,,,,,
,,,8,みずほ銀行藤沢支店,みずほ銀行藤沢支店,,,300812000,1580692,,,,,,,,,,,,,,,
,,,9,横浜銀行長後支店,横浜銀行長後支店,,,1058600000,4305541,,,,,,,,,,,,,,,
,,,10,三井住友銀行横浜駅前支店,三井住友銀行横浜駅前支店,,,116700000,428569,,,,,,,,,,,,,,,
,,,11,日本政策金融公庫横浜支店,日本政策金融公庫横浜支店,,,732893000,3892830,,,,,,,,,,,,,,,
,,,12,商工組合中央金庫横浜支店,商工組合中央金庫横浜支店,,,663225000,4940440,,,,,,,,,,,,,,,
,,,13,静岡銀行大和支店,静岡銀行大和支店,,,288200000,1062548,,,,,,,,,,,,,,,
,,,14,湘南信用金庫藤沢支店,湘南信用金庫藤沢支店,,,8520000,51576,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
