file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,名古屋電機,名古屋電機,,,,,179323278,,,,,,,,,,,,,,
,,,2,三井金属鉱業,三井金属鉱業,,,,,65378808,,,,,,,,,,,,,,
,,,3,北浜製作所,北浜製作所,,,,,58944963,,,,,,,,,,,,,,
,,,4,和光産業,和光産業,,,,,30748423,,,,,,,,,,,,,,
,,,5,イソライト工業,イソライト工業,,,,,28798150,,,,,,,,,,,,,,
,,,6,明光電機,明光電機,,,,,28690000,,,,,,,,,,,,,,
,,,7,昭和精機,昭和精機,,,,,17126780,,,,,,,,,,,,,,
,,,8,フジワラスチール,フジワラスチール,,,,,16523790,,,,,,,,,,,,,,
,,,9,菊本機工,菊本機工,,,,,16421102,,,,,,,,,,,,,,
,,,10,東洋テクノス,東洋テクノス,,,,,13689500,,,,,,,,,,,,,,
,,,11,山里産業,山里産業,,,,,12407450,,,,,,,,,,,,,,
,,,12,共栄電気炉,共栄電気炉,,,,,10996810,,,,,,,,,,,,,,
,,,13,オリエントヒーター,オリエントヒーター,,,,,10609346,,,,,,,,,,,,,,
,,,14,フルサト工業,フルサト工業,,,,,15070487,,,,,,,,,,,,,,
,,,15,理化工業,理化工業,,,,,8415000,,,,,,,,,,,,,,
,,,16,タラク耐火物,タラク耐火物,,,,,8101500,,,,,,,,,,,,,,
,,,17,信栄機鋼,信栄機鋼,,,,,7317634,,,,,,,,,,,,,,
,,,18,日興電機,日興電機,,,,,6363822,,,,,,,,,,,,,,
,,,19,東京計装,東京計装,,,,,5716700,,,,,,,,,,,,,,
,,,20,吉川機械器具,吉川機械器具,,,,,4753980,,,,,,,,,,,,,,
,,,21,ロザイ工業,ロザイ工業,,,,,4675000,,,,,,,,,,,,,,
,,,22,南国フレキ,南国フレキ,,,,,4384373,,,,,,,,,,,,,,
,,,23,リンタツ,リンタツ,,,,,3980574,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
