file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(短期借入金),(短期借入金),,,,,,,,,,,,,,,,,,,
,,,2,京都銀行城東支店,京都銀行城東支店,,,100000000,752610,,,,,,,,,,,,,,,
,,,3,りそな銀行南森町支店,りそな銀行南森町支店,,,400000000,3037829,,,,,,,,,,,,,,,
,,,4,北陸銀行今里支店,北陸銀行今里支店,,,100000000,468258,,,,,,,,,,,,,,,
,,,5,商工組合中央梅田支店,商工組合中央梅田支店,,,50000000,478645,,,,,,,,,,,,,,,
,,,6,,,,,5900000,0,,,,,,,,,,,,,,,
,,,7,小計,小計,,,655900000,4737342,,,,,,,,,,,,,,,
,,,8,保証料等,保証料等,,,,581192,,,,,,,,,,,,,,,
,,,9,(長期借入金),(長期借入金),,,,,,,,,,,,,,,,,,,
,,,10,京都銀行城東支店,京都銀行城東支店,,,0,386,,,,,,,,,,,,,,,
,,,11,京都銀行城東支店,京都銀行城東支店,,,0,296,,,,,,,,,,,,,,,
,,,12,次葉計,次葉計,,,199963000,1086969,,,,,,,,,,,,,,,
,,,13,,,計,,855863000,6406185,,,,,,,,,,,,,,,
