file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,南西空調設備(株),那覇市銘苅1丁目10番12号,4949212,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)創和ビジネスマシンズ,那覇市泉崎2-23-2,5518700,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)タマイチ,浦添市牧港4-4-3,714339,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)那覇電工,那覇市若狭3-15-1,1951235,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)メイクマンプロモーション,浦添市城間2008番地,9417326,,,,,,,,,,,,,,,,
,,,6,同上,同上,(有)ユニックス,八重瀬町字東風平1404-12,8767715,,,,,,,,,,,,,,,,
,,,7,同上,同上,エッカ石油(株),浦添市牧港5丁目3番2号,1946503,,,,,,,,,,,,,,,,
,,,8,同上,同上,(有)デーコム,浦添市宮城5-2-2,727672,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)ユナイテッドシステム,浦添市城間4-25-12コーポハイビスカス,2952400,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)琉球トラスト,那覇市久茂地2-3-1,770000,,,,,,,,,,,,,,,,
,,,11,同上,同上,光文堂コミュニケーションズ(株),南風原町字兼城577,5551134,,,,,,,,,,,,,,,,
,,,12,同上,同上,アイリスオーヤマ(株),宮城県仙台市青葉区五橋2-12-1,3083333,,,,,,,,,,,,,,,,
,,,13,同上,同上,プランニングオフィスSPC,那覇市おもろまち2-5-37,621500,,,,,,,,,,,,,,,,
,,,14,同上,同上,広告企画事務所アルファ,那覇市国場519-1,613140,,,,,,,,,,,,,,,,
,,,15,同上,同上,(有)大創,宜野湾市赤道1-6-10,2898481,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)レキオ・セキュリティサービス,豊見城市字名嘉地167番地,2304724,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)沖縄アド・サービス,宜野湾市大山2-9-25,1156100,,,,,,,,,,,,,,,,
,,,18,同上,同上,琉生病院,那覇市大道56番地,3501450,,,,,,,,,,,,,,,,
,,,19,同上,同上,セコムスタティック琉球(株),那覇市久茂地1丁目7番1号琉球リース総合ビル3階,1722006,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)昭和製作,那覇市高良3-12-25,4732200,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)ワイズ,宜野湾市真栄原3-20-1,1039500,,,,,,,,,,,,,,,,
,,,22,同上,同上,東芝テック(株)沖縄営業所,那覇市小禄3-12-13,1055061,,,,,,,,,,,,,,,,
,,,23,同上,同上,街クリーン(株),南城市玉城宇前川1188,1499528,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
