file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工組合中央金庫/堺,商工組合中央金庫/堺,,,8200000,,,,,,,,,,,,,,,,
,,,2,紀陽銀行/鶴原,紀陽銀行/鶴原,,,145000000,,,,,,,,,,,,,,,,
,,,3,三井住友銀行/貝塚,三井住友銀行/貝塚,,,95000000,,,,,,,,,,,,,,,,
,,,4,伊予銀行/堺,伊予銀行/堺,,,140000000,,,,,,,,,,,,,,,,
,,,5,阿波銀行/堺,阿波銀行/堺,,,86143000,,,,,,,,,,,,,,,,
,,,6,関西みらい/岸和田駅前,関西みらい/岸和田駅前,,,16700000,,,,,,,,,,,,,,,,
,,,7,池田泉州銀行,池田泉州銀行,,,60000000,,,,,,,,,,,,,,,,
,,,8,南都銀行,南都銀行,,,13913000,,,,,,,,,,,,,,,,
,,,9,長期借入金計,長期借入金計,,,564956000,,,,,,,,,,,,,,,,
,,,10,,,合計,,564956000,,,,,,,,,,,,,,,,
