file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料,期首材料,"26,558,500",,,,,,,,,,,,,,,,,,
,,,3,材料仕入,材料仕入,"311,208,208",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"337,766,708",,,,,,,,,,,,,,,,,,
,,,5,期末材料,期末材料,"26,968,930","310,797,778",,,,,,,,,,,,,,,,,
,,,6,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,7,賃金手当,賃金手当,"304,065,880",,,,,,,,,,,,,,,,,,
,,,8,賞与手当,賞与手当,"94,466,902",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"69,352,531",,,,,,,,,,,,,,,,,,
,,,10,福利厚生費,福利厚生費,"16,102,525","483,987,838",,,,,,,,,,,,,,,,,
,,,11,Ⅲ外注費,Ⅲ外注費,,,,,,,,,,,,,,,,,,,
,,,12,外注加工費,外注加工費,"181,664,119","181,664,119",,,,,,,,,,,,,,,,,
,,,13,Ⅳ製造経費,Ⅳ製造経費,,,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"37,305,213",,,,,,,,,,,,,,,,,,
,,,15,荷造運賃,荷造運賃,"1,121,762",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"70,703,247",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"52,999,942",,,,,,,,,,,,,,,,,,
,,,18,消耗品費,消耗品費,"116,594,300",,,,,,,,,,,,,,,,,,
,,,19,旅費交通費,旅費交通費,"10,421,002",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"55,647,781",,,,,,,,,,,,,,,,,,
,,,21,燃料費,燃料費,"1,892,910","346,686,157",,,,,,,,,,,,,,,,,
,,,22,当期総製造費用,当期総製造費用,,"1,323,135,892",,,,,,,,,,,,,,,,,
,,,23,期首仕掛品,期首仕掛品,,"3,923,128",,,,,,,,,,,,,,,,,
,,,24,合計,合計,,"1,327,059,020",,,,,,,,,,,,,,,,,
,,,25,期末仕掛品,期末仕掛品,,"13,790,977",,,,,,,,,,,,,,,,,
,,,26,当期製品製造原価,当期製品製造原価,,"1,313,268,043",,,,,,,,,,,,,,,,,
