file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,支払手形(別紙明細保管),支払手形(別紙明細保管),,5.9.15,,,24560906,9月決済合計,,,,,,,,,,,,,
,,,2,支払手形(別紙明細保管),支払手形(別紙明細保管),,5.10.15,,,24160008,10月決済合計,,,,,,,,,,,,,
,,,3,支払手形(別紙明細保管),支払手形(別紙明細保管),,5.11.15,,,21689933,11月決済合計,,,,,,,,,,,,,
,,,4,支払手形合計,支払手形合計,,,,,70410846,,,,,,,,,,,,,,
,,,5,電子債権債務(別紙明細保管),電子債権債務(別紙明細保管),,5.9.15,,,106059204,9月決済合計,,,,,,,,,,,,,
,,,6,電子債権債務(別紙明細保管),電子債権債務(別紙明細保管),,5.10.15,,,104344279,10月決済合計,,,,,,,,,,,,,
,,,7,電子債権債務(別紙明細保管),電子債権債務(別紙明細保管),,5.11.15,,,44962326,11月決済合計,,,,,,,,,,,,,
,,,8,電子債権債務(別紙明細保管),電子債権債務(別紙明細保管),,5.12.15,,,2027265,12月決済合所,,,,,,,,,,,,,
,,,9,電子記録債務計,電子記録債務計,,,,,257393074,,,,,,,,,,,,,,
,,,10,計,計,,,,,327803920,,,,,,,,,,,,,,
