file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工組合中央金庫,商工組合中央金庫,,,50000000,,,,,,,,,,,,,,,,
,,,2,,,,,12000000,,,,,,,,,,,,,,,,
,,,3,プルデンシャル生命,プルデンシャル生命,,,3375000,,,,,,,,,,,,,,,,
,,,4,,,,,32801540,,,,,,,,,,,,,,,,
,,,5,,,,,12005041,,,,,,,,,,,,,,,,
,,,6,,,,,2885852,,,,,,,,,,,,,,,,
,,,7,(小計(長期借入金)),(小計(長期借入金)),,,753757433,,,,,,,,,,,,,,,,
,,,8,SMFLキャピタル(株),SMFLキャピタル(株),,,248832,,,,,,,,,,,,,,,,
,,,9,,,合計,,,,,,,,,,,,,,,,,,
