file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,給料,,7799179,未払給料,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,(株)エムズ,瀬戸市西松山町1-71,4493667,作業費,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,(株)岩淵熱機電,名古屋市熱田区桜田町11-18,2475000,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,多治見社会保険事務所,多治見市小田町4-8-3,2301643,社会保険料,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,セコム(株),渋谷区神宮前1-5-1,2216500,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,阪神動力機械(株),大阪市此花区四貫島2-26-7,1386000,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,(株)ホットスタッフ多治見,多治見市音羽町4-99,1384765,人材派遣,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,(株)UーP0WER,品川区上大崎3-1-1,848785,電力料,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,三彰電工(有),新城市富岡字向小吹58,355600,型代,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,通勤費,,323865,未払通勤費,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,三菱電機(株)名古屋製作所,名古屋市東区矢田南5-1-14,261556,ロイヤリティー,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,東京海上日動火災保険(株),東京都千代田区丸の内1-2-1,208608,会社負担分,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,(株)芙蓉施設センター,土岐市泉大島町4-15-1,183040,年間保守,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,三菱電機(株),東京都千代田区丸の内2-7-3,151752,MOLDIS料金,,,,,,,,,,,,,,,
,,,15,計,計,,,24389960,,,,,,,,,,,,,,,,
,,,16,合計,合計,,,,,,,,,,,,,,,,,,,
