file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,轟産業(株),福井市毛矢3-2-4,9115260,,,,,,,,,,,,,,,,
,,,2,〃,〃,YKK(株),黒部市吉田200,4624840,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)ウーケ,下新川郡入善町下飯野232-5,3804878,,,,,,,,,,,,,,,,
,,,4,〃,〃,シブヤパッケージングシステム(株),金沢市河原市町2,3176074,,,,,,,,,,,,,,,,
,,,5,〃,〃,YKKAP(株),黒部市吉田200,3156824,,,,,,,,,,,,,,,,
,,,6,〃,〃,かねくら(株),各務原市各務東町5-82-10,2860000,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ジブヤ電機,比企郡鳩山町赤沼2069-1,1534500,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)エヌアンドエヌ,下新川郡入善町八幡263,1282050,,,,,,,,,,,,,,,,
,,,9,〃,〃,アサヒ飲料,下新川郡入善町若栗新321-1,686950,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)クボタ,尼崎市浜1-1-1,639100,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)東陽,富山市針原中町892-2,598840,,,,,,,,,,,,,,,,
,,,12,〃,〃,旭サナック(株),尾張旭市旭前町5050,561550,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)豐通テック,春日井市味美西本町1744-1,500093,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)トヨックス他,,3134505,,,,,,,,,,,,,,,,
,,,15,(小計),(小計),,,35675464,,,,,,,,,,,,,,,,
,,,16,電子記録債権,電子記録債権,シブヤパッケージングシステム(株),金沢市河原市町2,99437109,,,,,,,,,,,,,,,,
,,,17,〃,〃,轟産業(株),福井市毛矢3-2-4,252861119,,,,,,,,,,,,,,,,
,,,18,〃,〃,YKKAP,黒部市吉田200,24504458,,,,,,,,,,,,,,,,
,,,19,〃,〃,東レエンジニアリング(株),滋賀県大津市大江1-1-1,16171100,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)豐通テック,春日井市味美西本町1744-1,12174250,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)トヨックス,黒部市前沢4371,2722051,,,,,,,,,,,,,,,,
,,,22,〃,〃,三晶MEC(株),富山市晴海台8-5,1141250,,,,,,,,,,,,,,,,
,,,23,〃,〃,朝日印刷(株),富山市婦中町蔵島37-3,458700,,,,,,,,,,,,,,,,
,,,24,〃,〃,(株)不二越,富山市不二越本町1-1-1,396000,,,,,,,,,,,,,,,,
,,,25,〃,〃,シロウマサイエンス(株),下新川郡入善町青木5777,104060,,,,,,,,,,,,,,,,
,,,26,計,計,,,,,,,,,,,,,,,,,,,
