file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,三木市介護保険課,,8100,地域リハ介護予防サービス計画原案作成業務,,,,,,,,,,,,,,,
,,,2,未収入金,未収入金,三木市社会福祉協議会,,89320,地域リハ生活行為向上連携加算,,,,,,,,,,,,,,,
,,,3,未収入金,未収入金,(有)黎明グループホームあけぼの,,42614,地域リハ健康管理,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,(有)ゆたかゆたかの郷,,42614,地域リハ健康管理,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,(NPO法人)ざくろGHルナ・エルでエルでⅡ,,92202,地域リハ健康管理,,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,5094022,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,JCBカード他,,616010,さんだクレジット未収入金,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,(株)メディケア・サポート,,434674,さんだオムツ委託手数料他,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,国保連合会(国保)他,,8437,さんだ予防接種委託料,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,各従業員,,136200,さんだ保育所利用料,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,三田市他,,36300,さんだ意見書,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,楽天モバイル(株),,20535,さんだ基地局設置料他,,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,1252156,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,JCBカード他,,1033277,協和病院クレジット未収入金,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,神戸市,,216315,協和病院コロナワクチン接種費用,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,桜谷福祉会櫻ホーム,,15000,協和病院西神医療体制協力金,,,,,,,,,,,,,,,
,,,17,未収入金,未収入金,国保連合会,,34100,協和病院意見書,,,,,,,,,,,,,,,
,,,18,未収入金,未収入金,コカ・コーラ,,3508,協和病院自販機手数料,,,,,,,,,,,,,,,
,,,19,未収入金,未収入金,さくらメディカル,,48855,協和病院テレビカード販売手数料,,,,,,,,,,,,,,,
,,,20,未収入金,未収入金,丸喜,,803000,協和病院セットリース業務代行手数料,,,,,,,,,,,,,,,
,,,21,未収入金,未収入金,神戸市,,205860,協和病院オムツ代他,,,,,,,,,,,,,,,
,,,22,未収入金,未収入金,楽天モバイル,,69190,協和病院基地局設置料,,,,,,,,,,,,,,,
,,,23,未収入金,未収入金,各利用者,,2000,協和病院昼食代,,,,,,,,,,,,,,,
,,,24,(小計),(小計),,,2431105,,,,,,,,,,,,,,,,
,,,25,未収入金,未収入金,(株)メディケア・サポート,,18145,稲見胃腸外科オムツ委託手数料,,,,,,,,,,,,,,,
,,,26,未収入金,未収入金,三木市他,,19144,稲見胃腸外科健診代,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
