file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,社会保険,,11382992,会社負担分令和4年3月分,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,事業所税,,2140900,金沢市申告分令和3年度分,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,ETCスルーカード,,17100390,ETC利用分令和3年度分,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,城西運輸機工(株),,6251780,短期借入金利息令和3年度分,,,,,,,,,,,,,,,
,,,5,小計,小計,,,69352255,,,,,,,,,,,,,,,,
,,,6,設備未払金,設備未払金,三井住友ファイナンス&リース(株),,20675259,,,,,,,,,,,,,,,,
,,,7,設備未払金,設備未払金,三菱オートリース(株),,13070668,,,,,,,,,,,,,,,,
,,,8,設備未払金,設備未払金,大和リース(株),,3712319,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,37458246,,,,,,,,,,,,,,,,
,,,10,長期設備未払金,長期設備未払金,三井住友ファイナンス&リース(株),,22757532,,,,,,,,,,,,,,,,
,,,11,長期設備未払金,長期設備未払金,三菱オートリース(株),,5875705,,,,,,,,,,,,,,,,
,,,12,長期設備未払金,長期設備未払金,大和リース(株),,5087324,,,,,,,,,,,,,,,,
,,,13,小計,小計,,,33720561,,,,,,,,,,,,,,,,
,,,14,計,計,,,520392956,,,,,,,,,,,,,,,,
