file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,旭精工(株),,711987,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)天辻鋼球製作所,,3592580,,,,,,,,,,,,,,,,
,,,3,〃,〃,エーコー精密(株),,4598372,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)置田鉄工所,,4926066,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ジェイテクト,,13057352,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ジェイテクト駆動事業本部,,26613345,,,,,,,,,,,,,,,,
,,,7,〃,〃,中西金属工業(株),,896395,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ハセルック,,758607,,,,,,,,,,,,,,,,
,,,9,〃,〃,平和発條(株),,1902083,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ミヤケ,,4732164,,,,,,,,,,,,,,,,
,,,11,〃,〃,ヨロズ精工(株),,7289720,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他,,2403943,,,,,,,,,,,,,,,,
,,,13,,,買掛金計,,71482614,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,デイー・エフ・エル・リース(株),,10165760,内輪軌道研削盤T-235BR-86,,,,,,,,,,,,,,,
,,,15,〃,〃,デイー・エフ・エル・リース(株),,19257700,内輪軌道研削盤SMG-323MBR-87,,,,,,,,,,,,,,,
,,,16,〃,〃,デイー・エフ・エル・リース(株),,18952780,内径研削盤SMG-312MBI-76,,,,,,,,,,,,,,,
,,,17,〃,〃,デイー・エフ・エル・リース(株),,14481280,内径研削盤T-118CNCBI-78,,,,,,,,,,,,,,,
,,,18,〃,〃,近畿総合リース(株),,1899936,3RG-400栄光マシナリーBR-81(21-2256),,,,,,,,,,,,,,,
,,,19,〃,〃,近畿総合リース(株),,3838000,内輪軌道研削盤3RG=400割賦BR-83,,,,,,,,,,,,,,,
,,,20,〃,〃,近畿総合リース(株),,5189184,内輪軌道研削盤3RG-400割賦BR-84,,,,,,,,,,,,,,,
,,,21,〃,〃,近畿総合リース(株),,6785900,内輪軌道研削盤3RG-400BR-85,,,,,,,,,,,,,,,
,,,22,〃,〃,近畿総合リース(株),,9700200,T-108内径研磨機BI-75(21-2279),,,,,,,,,,,,,,,
,,,23,〃,〃,近畿総合リース(株),,10048500,BR-90内輪軌道研削盤(21-2291),,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
