file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)灰田鉄工,(株)灰田鉄工,5.4.28,5.9.10,,,2079681,,,,,,,,,,,,,,
,,,2,扶桑鋼管(株),扶桑鋼管(株),5.4.28,5.9.10,,,1340737,,,,,,,,,,,,,,
,,,3,藤巻鋼材(株),藤巻鋼材(株),5.4.28,5.9.10,,,1042668,,,,,,,,,,,,,,
,,,4,前田鋼材(株),前田鋼材(株),5.4.28,5.9.10,,,781983,,,,,,,,,,,,,,
,,,5,(株)南商店,(株)南商店,5.4.28,5.9.10,,,6439934,,,,,,,,,,,,,,
,,,6,上野工業(株),上野工業(株),5.4.28,5.9.10,,,694342,,,,,,,,,,,,,,
,,,7,(有)キタムラ鉄工,(有)キタムラ鉄工,5.4.28,5.9.10,,,4079018,,,,,,,,,,,,,,
,,,8,(有)サカ鉄工所,(有)サカ鉄工所,5.4.28,5.9.10,,,1997370,,,,,,,,,,,,,,
,,,9,(株)炭澤鉄工,(株)炭澤鉄工,5.4.28,5.9.10,,,1083412,,,,,,,,,,,,,,
,,,10,(株)中川熔工所,(株)中川熔工所,5.4.28,5.9.10,,,524508,,,,,,,,,,,,,,
,,,11,ハイテクス工業(株),ハイテクス工業(株),5.4.28,5.9.10,,,6381980,,,,,,,,,,,,,,
,,,12,深田熱処理工業(株),深田熱処理工業(株),5.4.28,5.9.10,,,542287,,,,,,,,,,,,,,
,,,13,(株)目名製作所,(株)目名製作所,5.4.28,5.9.10,,,705485,,,,,,,,,,,,,,
,,,14,北陸ダイセキ(株),北陸ダイセキ(株),5.4.28,5.9.10,,,1582273,,,,,,,,,,,,,,
,,,15,(株)コミヤマ,(株)コミヤマ,5.5.31,5.8.31,,,5900000,,,,,,,,,,,,,,
,,,16,大博鋼業(株),大博鋼業(株),5.5.31,5.10.10,,,867251,,,,,,,,,,,,,,
,,,17,(有)フナツ工業,(有)フナツ工業,5.5.31,5.10.10,,,726208,,,,,,,,,,,,,,
,,,18,(株)池田商店,(株)池田商店,5.5.31,5.10.10,,,2996653,,,,,,,,,,,,,,
,,,19,カネマツ鋼材(株),カネマツ鋼材(株),5.5.31,5.10.10,,,9868454,,,,,,,,,,,,,,
,,,20,(株)グリーン商工,(株)グリーン商工,5.5.31,5.10.10,,,2075398,,,,,,,,,,,,,,
,,,21,大博鋼業(株),大博鋼業(株),5.5.31,5.10.10,,,810440,,,,,,,,,,,,,,
,,,22,(株)灰田鉄工,(株)灰田鉄工,5.5.31,5.10.10,,,3365969,,,,,,,,,,,,,,
,,,23,扶桑鋼管(株),扶桑鋼管(株),5.5.31,5.10.10,,,531076,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
