file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,月未計上経費,,1969644,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,社員立替金,,2055652,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,社長立替金,,20000,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,社会保険料等,,4532190,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,会社入れ分,,557757,,,,,,,,,,,,,,,,
,,,6,科目計,科目計,,,9135243,,,,,,,,,,,,,,,,
,,,7,未払法人税等,未払法人税等,,,11624500,確定納税額,,,,,,,,,,,,,,,
,,,8,科目計,科目計,,,11624500,,,,,,,,,,,,,,,,
,,,9,未払消費税等,未払消費税等,,,65424900,確定納税額,,,,,,,,,,,,,,,
,,,10,科目計,科目計,,,65424900,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,東テク(株),東京都中央区日本橋本町3-11-11,528000,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,ユアサ商事(株),東京都千代田区神田美土代町7番地住友不動産ビル1,3104200,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,TOTOアクアエンジ(株),東京都新宿区西新宿6-24-1西新宿三井ビルディング7,1470700,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,ダイキンHVACソリューション東京(株),東京都渋谷区代々木2-2-1小田急サザンタワー14階,4013999,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,三州(株),東京都豊島区南大塚3-37-5,1940840,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,(株)菅野電気商会,東京都豊島区東池袋1-31-16,751740,,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,冨土機材(株),東京都千代田区一番町12,9795500,,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,工藤工機(株),東京都豊島区池袋2丁目37番,1305190,,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,寿産業(株),東京都江塞区亀戸2-36-12エスプリ亀戸2F,1761100,,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,日本管材センター(株),東京都中央区八丁堀2-24-3PMOビル,19474888,,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,岡部バルブ工業(株),東京都墨田区緑4-5-12,2035000,,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,(株)亀山機材店,東京都台東区下谷2-18-14,13691572,,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,(有)カナメ産業,中央区日本橋蛎殻町1-7-11カナメビル,965569,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
