file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,大和ハウス工業(株),,36493875,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)小滝工務店,,16170000,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,飛鳥建設(株),,704000,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,タカラ建設(株),,605000,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,三煌産業(株),,62700000,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)森本組,,224112500,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,齋藤鋼材(株),,23100000,,,,,,,,,,,,,,,,
,,,8,電子債権,電子債権,(株)小滝工務店,,29159000,,,,,,,,,,,,,,,,
,,,9,電子債権,電子債権,飛鳥建設(株),,25131865,,,,,,,,,,,,,,,,
,,,10,電子債権,電子債権,(株)あめりか屋,,5200000,,,,,,,,,,,,,,,,
,,,11,計,計,,,423376240,,,,,,,,,,,,,,,,
