file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,疋田産業(株),金沢市若宮町ホ36,4595269,,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)テクト,金沢市押野2-25,2664601,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)みやもり,野々市市上林5丁目29-1,1651650,,,,,,,,,,,,,,,,
,,,4,〃,〃,タカタ精密工業(株),富山県中新川郡立山町野326,1099440,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)北陸電器製作所他,,21130850,,,,,,,,,,,,,,,,
,,,6,計,計,,,31141810,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,社会保険料,,4151857,6月分,,,,,,,,,,,,,,,
,,,8,〃,〃,賞与,,4028000,,,,,,,,,,,,,,,,
,,,9,〃,〃,トヨタファイナンス,,2309400,車両代,,,,,,,,,,,,,,,
,,,10,〃,〃,電力費他,,1556011,,,,,,,,,,,,,,,,
,,,11,計,計,,,12045268,,,,,,,,,,,,,,,,
