file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,株式会社服部商店,名古屋市中区丸の内2-18-1,13595159,,,,,,,,,,,,,,,,
,,,2,〃,〃,ハビックス株式会社,岐阜市福光東3-5-7,1394520,,,,,,,,,,,,,,,,
,,,3,〃,〃,浜資株式会社,浜松市中区助信町31-1,6290963,,,,,,,,,,,,,,,,
,,,4,〃,〃,ハヤシ化成株式会社,名古屋市熱田区神宮2-11-25,7142361,,,,,,,,,,,,,,,,
,,,5,〃,〃,株式会社樋江井商店,丹羽郡大口町豊田3-264,1861216,,,,,,,,,,,,,,,,
,,,6,〃,〃,株式会社日野技研,和歌山市岩崎387,1750012,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社廣瀬商会,名古屋市中区栄5-23-20,10866660,,,,,,,,,,,,,,,,
,,,8,〃,〃,有限会社マサミ工業,新潟市西区酒井砂山4-14-1,1229866,,,,,,,,,,,,,,,,
,,,9,〃,〃,マルサワケミカル,清須市鍋片1-88-1,11552868,,,,,,,,,,,,,,,,
,,,10,〃,〃,三谷興業株式会社,名古屋市中区錦1-8-8,2291576,,,,,,,,,,,,,,,,
,,,11,〃,〃,有限会社みどり化学,名古屋市南区阿原町21,10647860,,,,,,,,,,,,,,,,
,,,12,〃,〃,三晴工業有限会社,安城市字頭茶屋北裏14,1639080,,,,,,,,,,,,,,,,
,,,13,〃,〃,睦物産株式会社,名古屋市中村区名駅5-23-5,4817537,,,,,,,,,,,,,,,,
,,,14,〃,〃,村上化学株式会社,名古屋市中区栄2-4-1,1018449,,,,,,,,,,,,,,,,
,,,15,〃,〃,明和産業株式会社,名古屋市中村区名駅4-5-28,1312381,,,,,,,,,,,,,,,,
,,,16,〃,〃,有限会社ヨシダケミカル,名張市赤目町星川112,1132259,,,,,,,,,,,,,,,,
,,,17,〃,〃,,その他,133415309,,,,,,,,,,,,,,,,
,,,18,合計,合計,,,334461643,,,,,,,,,,,,,,,,
