file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-4,,"10,800,000","81,455",,証書貸付,,,,,,,,,,,,,
,,,2,日本政策金融公庫,日本政策金融公庫,東京都千代田区大手町1-9-4,,"5,820,000","75,620",,証書貸付,,,,,,,,,,,,,
,,,3,東京東信用金庫,東京東信用金庫,東京都江東区亀戸5-14-2,,"35,010,000","990,380",,証書貸付,,,,,,,,,,,,,
,,,4,東京東信用金庫,東京東信用金庫,東京都江東区亀戸5-14-2,,"29,500,000","134,588",,証書貸付,,,,,,,,,,,,,
,,,5,東京東信用金庫,東京東信用金庫,東京都江東区亀戸5-14-2,,"22,500,000",,,証書貸付,,,,,,,,,,,,,
,,,6,東栄信用金庫,東栄信用金庫,東京都江東区亀戸3-46-17,,"7,120,000","212,673",,証書貸付,,,,,,,,,,,,,
,,,7,保証料等,保証料等,,,,"1,979,763",,,,,,,,,,,,,,,
,,,8,,,計,,"544,180,000","9,392,570",,,,,,,,,,,,,,,
,,,9,,,合計,,"544,180,000","9,392,570",,,,,,,,,,,,,,,
