file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,日本環境エネルギー(株),那覇市楚辺1-14-16,2000000,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,(株)沖縄建設新聞,那覇市泊3-5-6,132000,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,(株)サン沖縄ユニフォーム,浦添市当山2-6-3,227260,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(株)JOBBANK,那覇市銘苅2-4-46,228120,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,(株)安謝橋電機,浦添市西原2-1-3,3700246,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,沖縄防災器材(株),那覇市首里平良町2-12,1320000,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,海邦無線(株),那覇市曙町1丁目18番14号,1760000,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,琉球内燃機(株),那覇市西1丁目1番16号,4009500,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,南風原事務用品社他,南風原町字照屋331,275713,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(株)冲縄機械整備,糸満市西崎町4丁目8番地,4384143,,,,,,,,,,,,,,,,
,,,11,未払金計,未払金計,,,18036982,,,,,,,,,,,,,,,,
,,,12,長期未払金,長期未払金,(株)琉球リース,,239761904,,,,,,,,,,,,,,,,
,,,13,長期未払金計,長期未払金計,,,239761904,,,,,,,,,,,,,,,,
,,,14,長期投資未払金,長期投資未払金,(株)FPG96号,福岡市中央久天神1-1-1,74562818,,,,,,,,,,,,,,,,
,,,15,長期投資未払金,長期投資未払金,(株)SPG144号,東京都千代田区丸の内2-7-2,23904267,,,,,,,,,,,,,,,,
,,,16,長期投資未払金,長期投資未払金,エヌビービープロルガ(株),東京都中央区日本橋浜町3-3-2,19045630,,,,,,,,,,,,,,,,
,,,17,長期投資未払金計,長期投資未払金計,,,117512715,,,,,,,,,,,,,,,,
,,,18,合計,合計,,,419902598,,,,,,,,,,,,,,,,
