file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,15229997,,,,,,,,,,,,,,,
,,,2,,,,計,,15229997,,,,,,,,,,,,,,,
,,,3,大阪シティ信用金庫,大阪シティ信用金庫,八尾西,当座預金,0108090,24588982,,,,,,,,,,,,,,,
,,,4,商工中金,商工中金,梅田,〃,,29328242,,,,,,,,,,,,,,,
,,,5,関西みらい銀行,関西みらい銀行,八尾本町,〃,0000010,25341,,,,,,,,,,,,,,,
,,,6,,,,計,,53942565,,,,,,,,,,,,,,,
,,,7,大阪シティ信用金庫,大阪シティ信用金庫,八尾西,普通預金,8068899,3604705,,,,,,,,,,,,,,,
,,,8,,,,計,,3604705,,,,,,,,,,,,,,,
,,,9,大阪シティ信用金庫,大阪シティ信用金庫,八尾西,定期預金,8455913,5036391,,,,,,,,,,,,,,,
,,,10,〃,〃,〃,〃,8455921,5036391,,,,,,,,,,,,,,,
,,,11,〃,〃,〃,〃,8455939,5036391,,,,,,,,,,,,,,,
,,,12,〃,〃,〃,〃,8455947,3021839,,,,,,,,,,,,,,,
,,,13,商工組合中央金庫,商工組合中央金庫,梅田,〃,,1200000,,,,,,,,,,,,,,,
,,,14,,,,計,,19331012,,,,,,,,,,,,,,,
,,,15,合計」,合計」,,,,92108279,,,,,,,,,,,,,,,
