file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,クロレラ工業(株),筑後市久富1343,568766,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)バイオテック富士,佐賀市富士町関屋1740-1,534193,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)日本生物製剤,久留米市合川町1488-4,489426,,,,,,,,,,,,,,,,
,,,4,同上,同上,佐賀大学,佐賀市本庄町本庄1,440997,,,,,,,,,,,,,,,,
,,,5,同上,同上,その他,,2628467,,,,,,,,,,,,,,,,
,,,6,計,計,,,168168893,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,西日本シティ銀行,福岡市早良区西新3丁目3番2号,277806,利子補給金,,,,,,,,,,,,,,,
,,,8,同上,同上,その他,,6722,,,,,,,,,,,,,,,,
,,,9,計,計,,,284528,,,,,,,,,,,,,,,,
,,,10,合計,合計,,,168453421,,,,,,,,,,,,,,,,
