file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ハラダ,(株)ハラダ,4.11.30,5.4.5,北九州,本店営楽部,162165,,,,,,,,,,,,,,
,,,2,三光電業(株),三光電業(株),4.11.30,5.4.5,北九州,本店営業部,136477,,,,,,,,,,,,,,
,,,3,新生電機(株),新生電機(株),4.11.30,5.4.5,北九州,本店営業部,401038,,,,,,,,,,,,,,
,,,4,大九産業(株),大九産業(株),4.11.30,5.4.5,北九州,本店営業部,512314,,,,,,,,,,,,,,
,,,5,ケイテック(株),ケイテック(株),4.11.30,5.4.5,北九州,本店営業部,115676,,,,,,,,,,,,,,
,,,6,八洲産業(株),八洲産業(株),4.11.30,5.4.5,北九州,本店営業部,171534,,,,,,,,,,,,,,
,,,7,(株)栃木屋,(株)栃木屋,4.11.30,5.4.5,北九州,本店営業部,576158,,,,,,,,,,,,,,
,,,8,鐘通(株),鐘通(株),4.11.30,5.4.5,北九州,本店営業部,470598,,,,,,,,,,,,,,
,,,9,(株)大庭産業,(株)大庭産業,4.11.30,5.4.5,北九州,本店営業部,240134,,,,,,,,,,,,,,
,,,10,三菱電機ビルソリューションズ(株),三菱電機ビルソリューションズ(株),4.11.30,5.4.5,北九州,本店営業部,235400,,,,,,,,,,,,,,
,,,11,(株)フジモト,(株)フジモト,4.11.30,5.4.5,北九州,本店営業部,133038,,,,,,,,,,,,,,
,,,12,泉州電業(株),泉州電業(株),4.12.31,5.4.5,北九州,本店営業部,1477058,,,,,,,,,,,,,,
,,,13,タキゲン製造(株),タキゲン製造(株),4.12.31,5.4.5,北九州,本店営業部,347103,,,,,,,,,,,,,,
,,,14,(株)トラステック,(株)トラステック,4.12.31,5.4.5,北九州,本店営業部,168740,,,,,,,,,,,,,,
,,,15,(株)森党,(株)森党,4.12.31,5.4.5,北九州,本店営業部,913880,,,,,,,,,,,,,,
,,,16,(株)ヤマカタプラスチック,(株)ヤマカタプラスチック,4.12.31,5.4.5,北九州,本店営業部,122650,,,,,,,,,,,,,,
,,,17,(株)光一工業,(株)光一工業,4.12.31,5.4.5,北九州,本店営業部,5000000,,,,,,,,,,,,,,
,,,18,(株)光一工業,(株)光一工業,4.12.31,5.4.5,北九州,本店営業部,2952890,,,,,,,,,,,,,,
,,,19,(有)ハシモト電子,(有)ハシモト電子,4.12.31,5.4.5,北九州,本店営業部,110000,,,,,,,,,,,,,,
,,,20,(株)黒崎ゼツエン,(株)黒崎ゼツエン,4.12.31,5.4.5,北九州,本店営業部,291940,,,,,,,,,,,,,,
,,,21,(有)村井製作所,(有)村井製作所,4.12.31,5.4.5,北九州,本店営業部,468820,,,,,,,,,,,,,,
,,,22,名古屋電気(株),名古屋電気(株),4.12.31,5.4.5,北九州,本店営業部,616000,,,,,,,,,,,,,,
,,,23,(株)ミヤハラ,(株)ミヤハラ,4.12.31,5.4.5,北九州,本店営楽部,297110,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
