file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)エム・テック,(株)エム・テック,4.12.30,5.4.28,みずほ銀行,藤沢支店,2038303,,,,,,,,,,,,,,
,,,2,(株)飯山製作所,(株)飯山製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,2000000,,,,,,,,,,,,,,
,,,3,(株)飯山製作所,(株)飯山製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,1000000,,,,,,,,,,,,,,
,,,4,太陽ビニール工業(株),太陽ビニール工業(株),5.1.10,5.4.10,横浜銀行,長後支店,470000,,,,,,,,,,,,,,
,,,5,(株)飯山製作所,(株)飯山製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,1138771,,,,,,,,,,,,,,
,,,6,(株)遅澤製作所,(株)遅澤製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,4610869,,,,,,,,,,,,,,
,,,7,(株)遅澤製作所,(株)遅澤製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,2285387,,,,,,,,,,,,,,
,,,8,インター精工(株),インター精工(株),4.12.30,5.4.28,みずほ銀行,藤沢支店,3000000,,,,,,,,,,,,,,
,,,9,インター精工(株),インター精工(株),4.12.30,5.4.28,みずほ銀行,藤沢支店,964845,,,,,,,,,,,,,,
,,,10,インター精工(株),インター精工(株),4.12.30,5.4.28,みずほ銀行,藤沢支店,3000000,,,,,,,,,,,,,,
,,,11,インター精工(株),インター精工(株),4.12.30,5.4.28,みずほ銀行,藤沢支店,667067,,,,,,,,,,,,,,
,,,12,(株)前田製作所,(株)前田製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,2100000,,,,,,,,,,,,,,
,,,13,(株)前田製作所,(株)前田製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,640000,,,,,,,,,,,,,,
,,,14,(株)前田製作所,(株)前田製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,3560000,,,,,,,,,,,,,,
,,,15,共栄工業(有),共栄工業(有),4.12.30,5.4.28,みずほ銀行,藤沢支店,5000000,,,,,,,,,,,,,,
,,,16,共栄工業(有),共栄工業(有),4.12.30,5.4.28,みずほ銀行,藤沢支店,1270000,,,,,,,,,,,,,,
,,,17,(株)野路製作所,(株)野路製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,9000000,,,,,,,,,,,,,,
,,,18,(株)野路製作所,(株)野路製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,1800000,,,,,,,,,,,,,,
,,,19,(株)野路製作所,(株)野路製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,1400000,,,,,,,,,,,,,,
,,,20,(株)野路製作所,(株)野路製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,900000,,,,,,,,,,,,,,
,,,21,(株)野路製作所,(株)野路製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,800000,,,,,,,,,,,,,,
,,,22,(株)野路製作所,(株)野路製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,1000000,,,,,,,,,,,,,,
,,,23,(株)野路製作所,(株)野路製作所,4.12.30,5.4.28,みずほ銀行,藤沢支店,1000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
