file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(有)PKC薬局,(有)PKC薬局,沖縄市知花5-13-28,孫会社,100000000,1600000,0.8,,,,,,,,,,,,,,
,,,2,子会社短期借入金計,子会社短期借入金計,,,100000000,1600000,,,,,,,,,,,,,,,
,,,3,コザ信用金庫/具志川支店,コザ信用金庫/具志川支店,うるま市字平良川97-3,,1752000,,,,,,,,,,,,,,,,
,,,4,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,204000,,,,,,,,,,,,,,,,
,,,5,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,5148000,,,,,,,,,,,,,,,,
,,,6,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,0,4309,,期中完済,,,,,,,,,,,,,
,,,7,琉球銀行/赤道支店,琉球銀行/赤道支店,うるま市赤道2-15,,22500000,,,,,,,,,,,,,,,,
,,,8,琉球銀行/赤道支店,琉球銀行/赤道支店,うるま市赤道2-15,,9996000,,,,,,,,,,,,,,,,
,,,9,一年以内返済長期借入金,一年以内返済長期借入金,,,39600000,4309,,,,,,,,,,,,,,,
,,,10,コザ信用金庫/具志川支店,コザ信用金庫/具志川支店,うるま市字平良川97-3,,13976000,366999,,,,,,,,,,,,,,,
,,,11,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,1394000,14521,,,,,,,,,,,,,,,
,,,12,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,35178000,366592,,,,,,,,,,,,,,,
,,,13,琉球銀行/赤道支店,琉球銀行/赤道支店,うるま市字赤道2-15,,83360000,685805,,,,,,,,,,,,,,,
,,,14,琉球銀行/赤道支店,琉球銀行/赤道支店,うるま市字赤道2-15,,320625000,1767579,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
