file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)酉島製作所,(株)酉島製作所,5.5.31,5.9.29,佐賀銀行,渡辺通,712800,でんさい,,,,,,,,,,,,,
,,,2,(株)エースウォーター,(株)エースウォーター,5.6.30,5.10.31,佐賀銀行,渡辺通,11825000,でんさい,,,,,,,,,,,,,
,,,3,日鋳商事(株),日鋳商事(株),5.6.30,5.10.31,佐賀銀行,渡辺通,1309000,でんさい,,,,,,,,,,,,,
,,,4,前澤工業(株),前澤工業(株),5.7.31,5.11.30,佐賀銀行,渡辺通,60500000,でんさい,,,,,,,,,,,,,
,,,5,(株)酉島製作所,(株)酉島製作所,5.7.31,5.11.30,佐賀銀行,渡辺通,68951740,でんさい,,,,,,,,,,,,,
,,,6,住友重機械精機販売(株),住友重機械精機販売(株),5.8.31,5.12.29,佐賀銀行,渡辺通,1783760,でんさい,,,,,,,,,,,,,
,,,7,(株)酉島製作所,(株)酉島製作所,5.8.31,5.12.29,佐賀銀行,渡辺通,8369900,でんさい,,,,,,,,,,,,,
,,,8,支払手形計,支払手形計,,,,,153452200,,,,,,,,,,,,,,
,,,9,合計,合計,,,,,153452200,,,,,,,,,,,,,,
