file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,トマト銀行本店,トマト銀行本店,岡山市北区番町2-3-4,,10000000,69802,,,,,,,,,,,,,,,
,,,2,百十四銀行岡山支店,百十四銀行岡山支店,岡山市北区中山下1-9-40,,5000000,34993,,,,,,,,,,,,,,,
,,,3,おかやま信用金庫旭東支店,おかやま信用金庫旭東支店,岡山市中区国富763-1,,7501000,21971,,,,,,,,,,,,,,,
,,,4,短期借入金計,短期借入金計,,,22501000,126766,,,,,,,,,,,,,,,
,,,5,,,1年以内返済長期借入金計,,0,0,,,,,,,,,,,,,,,
,,,6,長期借入金計,長期借入金計,,,0,,,,,,,,,,,,,,,,
,,,7,中国銀行清水支店,中国銀行清水支店,,,50000000,25000,,,,,,,,,,,,,,,
,,,8,中国銀行清水支店,中国銀行清水支店,,,,105115,,社債発行保証料,,,,,,,,,,,,,
,,,9,社債計,社債計,,,50000000,130115,,,,,,,,,,,,,,,
,,,10,,,計,,72501000,256881,,,,,,,,,,,,,,,
