file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,武藤化学(株),文京区本郷2-10-7,320600,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,村中医療器(株),大阪府大阪市中央区船越町2-3-6,1626754,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)名優,,98417,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,メイラ(株),,230701,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)メッツ,足立区千住仲町1-7,402006,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(有)メディカルリペアセンター,,2750,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,メディキット(株),東京都文京区湯島1-13-2,1651925,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)メディコスヒラタ,,171600,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)メディコム・ジャパン,,71049,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)メディコン,大阪市中央区平野町2-5-8,11892877,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)MEDIK(200万未満),,133828,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)メディテックジャパン,東京都文京区日本橋人形町3-5-4オーキッドプレイス人形町三丁目ビル,563640,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)メディング(30万未満),,241230,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,メデラ(株),渋谷区笹塚2-26-2G-PLACE笹塚13F,13200,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,メドトロニックソファモアダネック(株),港区港南1-2-70品川シーズンテラス,2143236,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,メドライン・ジャパン合同会社,文京区小石川1-4-1住友不動産後楽園ビル15階,12017393,,,,,,,,,,,,,,,,
,,,17,質掛金,質掛金,メリットメディカル・ジャパン(株),,20917,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)モレーンコーポレーション,中野区東中野5-1-1ユニソンモール3F,990281,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,ヤリタ医療衛材(株),文京区本郷3-4-5,17507,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)ユーケンサイエンス,,75504,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)UBSJ(30万末満),,104720,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)ユダ・メディカル・サービス,文京区本郷3-11-5,362542,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)ユダ・メディカル・サービス(高分),文京区本郷3-11-5,237743,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
