file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,手許有高,手許有高,,現金,,1466499,,,,,,,,,,,,,,,
,,,2,みずほ銀行,みずほ銀行,浜松支店,当座預金,0106782,72617506,,,,,,,,,,,,,,,
,,,3,静岡銀行,静岡銀行,細江支店,普通預金,0442228,2462430,,,,,,,,,,,,,,,
,,,4,浜松磐田信用金庫,浜松磐田信用金庫,三方原支店,〃,0661249,3710445,,,,,,,,,,,,,,,
,,,5,〃,〃,〃,〃,2082921,1000,,,,,,,,,,,,,,,
,,,6,みずほ銀行,みずほ銀行,浜松支店,〃,1954434,48968485,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,〃,〃,1056361,1188471,,,,,,,,,,,,,,,
,,,8,計,計,,,,56330831,,,,,,,,,,,,,,,
,,,9,みずほ銀行,みずほ銀行,浜松支店,定期預金,6607813,55517259,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,〃,〃,0031453,101849267,,,,,,,,,,,,,,,
,,,11,浜松磐田信用金庫,浜松磐田信用金庫,三方原支店,〃,2149228,56732210,,,,,,,,,,,,,,,
,,,12,計,計,,,,214098736,,,,,,,,,,,,,,,
,,,13,合計,合計,,,,344513572,,,,,,,,,,,,,,,
