file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,三菱電機(株)/名古屋製作所,名古屋市東区矢田南5-1-14,9727784,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,MitsubishiElectricAutomation,"SoiSerithai54T.KanayaoA.Kannayao,BKK10230,Thailand",6176764,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,三菱電機トレーディング(株),東京都千代田丸の内2-1-1,2220605,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,三菱電機ロジスティクス(株),東京都渋谷区笹塚2-1-6,2145683,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,JFE商事電磁鋼板(株),大阪市北区堂島1-6-20,1811800,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,アツタ起業(株),愛知郡東郷町大字春木字小坂52,1488672,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,信越電線(株),長野県小県郡真田町大字長5674,1460768,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,大成興業(株),大阪市中央区高麗橋3-3-11,1415930,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)林製作所,名古屋市南区平子1-2-12,1071576,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)サンコージャパン,静岡県浜松市山下町2-1,1026158,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,トーエイ工業(株),東京都千代田区丸の内2-6-2,1016521,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,辻内鋳物鉄工(株),三重県桑名市西別所40,979855,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)稲沢工機,稲沢市中之庄町半田66,934636,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)三静工業,静岡県三島市松本181,884400,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)績橋製作所,三重県三重郡川越町亀須新田202,558957,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,松本精機(株),大阪市西江戸川区御幣島5-8-31,523930,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)恵那金属製作所,中津川市小川町2-18,508638,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,その他,65件,8291066,,,,,,,,,,,,,,,,
,,,19,計,計,,,42243743,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,給料,,7092544,未払給料,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,(株)エムズ,瀬戸市西松山町1-71,5096832,作業費,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,多治見社会保険事務所,多治見市小田町4-8-3,2067426,社会保険料,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
