file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,322320,本社,,,,,,,,,,,,,,
,,,2,,,,〃,,704,宮栄工場,,,,,,,,,,,,,,
,,,3,,,,〃,,88,小口,,,,,,,,,,,,,,
,,,4,現金計,現金計,,,,323112,,,,,,,,,,,,,,,
,,,5,長岡信用金庫江陽支店,長岡信用金庫江陽支店,,当座預金,1001097,2685252,,,,,,,,,,,,,,,
,,,6,第四北越銀行江陽支店,第四北越銀行江陽支店,,〃,100016,3462654,,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,,6147906,,,,,,,,,,,,,,,
,,,8,富山第一銀行長岡支店,富山第一銀行長岡支店,,普通預金,191810,544509,,,,,,,,,,,,,,,
,,,9,第四北越銀行江陽支店,第四北越銀行江陽支店,,〃,2001785,1122870,,,,,,,,,,,,,,,
,,,10,ゆうちょ銀行,ゆうちょ銀行,,〃,30674871,4311,,,,,,,,,,,,,,,
,,,11,商工中金長岡支店,商工中金長岡支店,,〃,1109995,834315,,,,,,,,,,,,,,,
,,,12,第四北越銀行長岡営業部,第四北越銀行長岡営業部,,〃,1796140,576585,,,,,,,,,,,,,,,
,,,13,第四北越銀行宮内支店,第四北越銀行宮内支店,,〃,2012390,881018,,,,,,,,,,,,,,,
,,,14,楽天銀行第二営業支店,楽天銀行第二営業支店,,〃,7409147,3445385,,,,,,,,,,,,,,,
,,,15,大光銀行本店営業部,大光銀行本店営業部,,〃,3552025,935177,,,,,,,,,,,,,,,
,,,16,普通預金計,普通預金計,,,,8344170,,,,,,,,,,,,,,,
,,,17,計,計,,,,14815188,,,,,,,,,,,,,,,
