file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,エレガント眼鏡,エレガント眼鏡,令4.12.15,令5.5.31,,,2934950,電子債務,,,,,,,,,,,,,
,,,2,エレガント眼鏡,エレガント眼鏡,令5.1.15,令5.6.30,,,3361288,電子債務,,,,,,,,,,,,,
,,,3,エレガント眼鏡,エレガント眼鏡,令5.2.15,令5.7.31,,,2462499,電子債務,,,,,,,,,,,,,
,,,4,エレガント眼鏡,エレガント眼鏡,令5.3.15,令5.8.31,,,3094130,電子債務,,,,,,,,,,,,,
,,,5,エレガント眼鏡,エレガント眼鏡,令5.4.15,令5.9.30,,,789808,電子債務,,,,,,,,,,,,,
,,,6,藤井製作所,藤井製作所,令4.12.15,令5.4.30,,,11900425,電子債務,,,,,,,,,,,,,
,,,7,藤井製作所,藤井製作所,令5.1.15,令5.5.31,,,764847,電子債務,,,,,,,,,,,,,
,,,8,藤井製作所,藤井製作所,令5.2.15,令5.6.30,,,2964745,電子債務,,,,,,,,,,,,,
,,,9,藤井製作所,藤井製作所,令5.3.15,令5.7.31,,,1810222,電子債務,,,,,,,,,,,,,
,,,10,藤井製作所,藤井製作所,令5.4.15,令5.8.31,,,453248,電子債務,,,,,,,,,,,,,
,,,11,和晃光器,和晃光器,令5.4.15,令5.8.31,,,624294,電子債務,,,,,,,,,,,,,
,,,12,三工光学,三工光学,令5.2.15,令5.5.31,,,177639,電子債務,,,,,,,,,,,,,
,,,13,三工光学,三工光学,令5.4.15,令5.7.31,,,1517023,電子債務,,,,,,,,,,,,,
,,,14,三工光学,三工光学,令5.1.15,令5.4.30,,,6833261,電子債務,,,,,,,,,,,,,
,,,15,三工光学,三工光学,令5.3.15,令5.6.30,,,2137515,電子債務,,,,,,,,,,,,,
,,,16,佐々木セルロイド,佐々木セルロイド,令4.12.15,令5.4.30,,,1862713,電子債務,,,,,,,,,,,,,
,,,17,佐々木セルロイド,佐々木セルロイド,令5.3.15,令5.7.31,,,1841391,電子債務,,,,,,,,,,,,,
,,,18,伊藤眼鏡工業,伊藤眼鏡工業,令4.12.15,令5.4.30,,,7844265,電子債務,,,,,,,,,,,,,
,,,19,伊藤眼鏡工業,伊藤眼鏡工業,令5.1.15,令5.5.31,,,3928436,電子債務,,,,,,,,,,,,,
,,,20,伊藤眼鏡工業,伊藤眼鏡工業,令5.2.15,令5.6.30,,,3366935,電子債務,,,,,,,,,,,,,
,,,21,伊藤眼鏡工業,伊藤眼鏡工業,令5.3.15,令5.7.31,,,122683,電子債務,,,,,,,,,,,,,
,,,22,伊藤眼鏡工業,伊藤眼鏡工業,令5.4.15,令5.8.31,,,430760,電子債務,,,,,,,,,,,,,
,,,23,岩佐,岩佐,令4.12.15,令5.4.30,,,770627,電子債務,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
