file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,河村(株),河村(株),4.4.28,4.9.10,,,505110,,,,,,,,,,,,,,
,,,2,(株)コミヤマ,(株)コミヤマ,4.4.28,4.7.31,,,1000000,,,,,,,,,,,,,,
,,,3,〃,〃,4.5.31,4.8.31,,,1700000,,,,,,,,,,,,,,
,,,4,(株)池田商店,(株)池田商店,4.5.31,4.10.10,,,1854916,,,,,,,,,,,,,,
,,,5,小野建(株),小野建(株),4.5.31,4.10.10,,,2983298,,,,,,,,,,,,,,
,,,6,カネマツ鋼材(株),カネマツ鋼材(株),4.5.31,4.10.10,,,240624,,,,,,,,,,,,,,
,,,7,(株)グリーン商工,(株)グリーン商工,4.5.31,4.10.10,,,922150,,,,,,,,,,,,,,
,,,8,大機鋼業(株),大機鋼業(株),4.5.31,4.10.10,,,620411,,,,,,,,,,,,,,
,,,9,(株)灰田鉄工,(株)灰田鉄工,4.5.31,4.10.10,,,1173446,,,,,,,,,,,,,,
,,,10,扶桑鋼管(株),扶桑鋼管(株),4.5.31,4.10.10,,,865686,,,,,,,,,,,,,,
,,,11,藤巻鋼材(株),藤巻鋼材(株),4.5.31,4.10.10,,,2342428,,,,,,,,,,,,,,
,,,12,前田鋼材(株),前田鋼材(株),4.5.31,4.10.10,,,732356,,,,,,,,,,,,,,
,,,13,(株)マイテック,(株)マイテック,4.5.31,4.10.10,,,514800,,,,,,,,,,,,,,
,,,14,(株)南商店,(株)南商店,4.5.31,4.10.10,,,1176683,,,,,,,,,,,,,,
,,,15,浅下鍍金(株),浅下鍍金(株),4.5.31,4.10.10,,,1870264,,,,,,,,,,,,,,
,,,16,上野工業(株),上野工業(株),4.5.31,4.10.10,,,2757485,,,,,,,,,,,,,,
,,,17,(有)キタムラ鉄工,(有)キタムラ鉄工,4.5.31,4.10.10,,,4870936,,,,,,,,,,,,,,
,,,18,(有)サカ鉄工所,(有)サカ鉄工所,4.5.31,4.10.10,,,1915650,,,,,,,,,,,,,,
,,,19,(株)炭澤鉄工,(株)炭澤鉄工,4.5.31,4.10.10,,,601018,,,,,,,,,,,,,,
,,,20,(有)素野鉄工所,(有)素野鉄工所,4.5.31,4.10.10,,,815100,,,,,,,,,,,,,,
,,,21,(有)テラニシ,(有)テラニシ,4.5.31,4.10.10,,,1677576,,,,,,,,,,,,,,
,,,22,ハイテクス工業(株),ハイテクス工業(株),4.5.31,4.10.10,,,2614420,,,,,,,,,,,,,,
,,,23,深田熱処理工業(株),深田熱処理工業(株),4.5.31,4.10.10,,,534072,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
