file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,森重木材(株),森重木材(株),5.3.31,5.8.5,,,3643880,,,,,,,,,,,,,,
,,,2,(株)クリモト,(株)クリモト,4.12.29,5.5.5,,,3631760,,,,,,,,,,,,,,
,,,3,(株)LIXIL,(株)LIXIL,5.4.27,5.7.11,,,1748312,,,,,,,,,,,,,,
,,,4,森重木材(株),森重木材(株),5.2.28,5.7.5,,,1727932,,,,,,,,,,,,,,
,,,5,(株)LIXIL,(株)LIXIL,5.4.27,5.7.6,,,1700000,,,,,,,,,,,,,,
,,,6,(株)LIXIL,(株)LIXIL,5.4.27,5.7.18,,,1700000,,,,,,,,,,,,,,
,,,7,(株)LIXIL,(株)LIXIL,5.4.27,5.7.21,,,1700000,,,,,,,,,,,,,,
,,,8,(株)LIXIL,(株)LIXIL,5.4.27,5.7.26,,,1700000,,,,,,,,,,,,,,
,,,9,(株)LIXIL,(株)LIXIL,5.4.27,5.7.31,,,1700000,,,,,,,,,,,,,,
,,,10,文化シャッター(株),文化シャッター(株),5.3.25,5.7.25,,,1611500,,,,,,,,,,,,,,
,,,11,文化シャッター(株),文化シャッター(株),5.1.25,5.5.25,,,1586750,,,,,,,,,,,,,,
,,,12,(株)LIXIL,(株)LIXIL,5.3.30,5.6.12,,,1583234,,,,,,,,,,,,,,
,,,13,(株)LIXIL,(株)LIXIL,5.3.30,5.6.6,,,1540000,,,,,,,,,,,,,,
,,,14,(株)LIXII,(株)LIXII,5.3.30,5.6.16,,,1540000,,,,,,,,,,,,,,
,,,15,(株)LIXIL,(株)LIXIL,5.3.30,5.6.21,,,1540000,,,,,,,,,,,,,,
,,,16,(株)LIXIL,(株)LIXIL,5.3.30,5.6.26,,,1540000,,,,,,,,,,,,,,
,,,17,(株)LIXIL,(株)LIXIL,5.3.30,5.6.30,,,1540000,,,,,,,,,,,,,,
,,,18,佐藤(株),佐藤(株),5.2.22,5.7.5,,,1414600,,,,,,,,,,,,,,
,,,19,森重木材(株),森重木材(株),4.12.27,5.5.5,,,1314374,,,,,,,,,,,,,,
,,,20,文化シヤッター(株),文化シヤッター(株),5.4.25,5.8.25,,,1017500,,,,,,,,,,,,,,
,,,21,(株)LIXIL,(株)LIXIL,5.2.27,5.5.12,,,1000000,,,,,,,,,,,,,,
,,,22,(株)LIXIL,(株)LIXIL,5.2.27,5.5.19,,,1000000,,,,,,,,,,,,,,
,,,23,(株)LIXIL,(株)LIXIL,5.2.27,5.5.26,,,1000000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
