file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日立Astemoアフターマーケットジャバン,,"20,992,974",,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,日本ブレード,,"16,600,599",,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ケービーエル,,"11,971,190",,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,朝日電装機器,,"4,200,079",,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,クラモト,,"3,918,693",,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,ユアサ電池サービス,,"3,914,658",,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,デンソーソリューション,,"3,622,515",,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,飯田電精機,,"3,467,840",,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,青梅電機商会,,"3,454,110",,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,永興電機工業他,,"28,678,110",,,,,,,,,,,,,,,,
,,,11,小計,小計,,,"100,820,768",,,,,,,,,,,,,,,,
,,,12,未払金,未払金,ヤマト運輸,,"2,040,590",,,,,,,,,,,,,,,,
,,,13,未払金,未払金,楽天(まんてん屋),,"1,045,458",,,,,,,,,,,,,,,,
,,,14,未払金,未払金,佐川急便,,"1,221,112",,,,,,,,,,,,,,,,
,,,15,未払金,未払金,楽天(グッドライブ),,"1,331,109",,,,,,,,,,,,,,,,
,,,16,未払金,未払金,第一貨物他,,"1,562,339",,,,,,,,,,,,,,,,
,,,17,小計,小計,,,"7,200,608",,,,,,,,,,,,,,,,
,,,18,リース未払金,リース未払金,オリエントコーポレーション,,"1,694,000",レタサス,,,,,,,,,,,,,,,
,,,19,リース未払金,リース未払金,三菱電機クレジット,,"881,760",LED,,,,,,,,,,,,,,,
,,,20,リース未払金,リース未払金,NTTファイナンス,,"820,800",電話機,,,,,,,,,,,,,,,
,,,21,リース未払金,リース未払金,トヨタレンタリース,,"605,000",ライトエース,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
,,,23,,,,,,,,,,,,,,,,,,,,,
,,,24,,,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
