file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,損保ジャパン,,1181400,任意保険分割,,,,,,,,,,,,,,,
,,,2,,,理研産業,,1437582,キャノン複合機他,,,,,,,,,,,,,,,
,,,3,,,松井印刷,,422950,請求書用紙代他,,,,,,,,,,,,,,,
,,,4,,,新生,,55000,支払証明書100冊,,,,,,,,,,,,,,,
,,,5,,,なんてん,,40260,3/23二次会飲食代,,,,,,,,,,,,,,,
,,,6,,,KDDI(株),,204383,3月分au料金携帯、タブレット,,,,,,,,,,,,,,,
,,,7,,,NTTファイナンス,,69743,ひかり3月分,,,,,,,,,,,,,,,
,,,8,,,NTT西日本,,19221,ひかりオフィスA3月分,,,,,,,,,,,,,,,
,,,9,,,〃,,15617,3月分電話料(山口),,,,,,,,,,,,,,,
,,,10,,,〃,,30804,2・3月分電話料(備後),,,,,,,,,,,,,,,
,,,11,,,オートマネジメントサービス,,868820,2.3月分ETC,,,,,,,,,,,,,,,
,,,12,,,〃,,601686,2、3月分ガソリン代他,,,,,,,,,,,,,,,
,,,13,,,A.works,,74250,3月分廃棄物処理代,,,,,,,,,,,,,,,
,,,14,,,さくらコーポレーション,,28600,3月分清掃費,,,,,,,,,,,,,,,
,,,15,,,キャノンマーケティングジャパン,,80755,3月分コピー代,,,,,,,,,,,,,,,
,,,16,,,キャノンシステム&サポート,,1859,3月分A4コピー用紙他,,,,,,,,,,,,,,,
,,,17,,,ダスキンタカハラ,,4355,3月分尾道玄関マットリース費,,,,,,,,,,,,,,,
,,,18,,,サニクリーン中国,,14085,3月分本社玄関マットリース費,,,,,,,,,,,,,,,
,,,19,,,オオタ産業,,8800,3月分廃棄物処理代,,,,,,,,,,,,,,,
,,,20,,,廣山産業,,319550,3/リース部汚泥処理代,,,,,,,,,,,,,,,
,,,21,,,アベ産業,,156009,梱包用ダンボール代他,,,,,,,,,,,,,,,
,,,22,,,イワキ,,564773,女子事務員制服代,,,,,,,,,,,,,,,
,,,23,,,日本建機レンタル協会,,2740,可般型発電機定期点検済証票ステッカー代,,,,,,,,,,,,,,,
,,,24,,,タイムズ24,,840,3月分駐車料金,,,,,,,,,,,,,,,
,,,25,,,グリーン会,,20000,令和4年度年会費,,,,,,,,,,,,,,,
,,,26,,,ひろぎんITソリューションズ,,16500,3月分給与計算,,,,,,,,,,,,,,,
,,,27,小計,小計,,,6240582,①,,,,,,,,,,,,,,,
