file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,給与手当,給与手当,"54,220,545",,,,,,,,,,,,,,,,,,
,,,2,退職金,退職金,"5,567,413",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"8,397,895",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"313,696",,,,,,,,,,,,,,,,,,
,,,5,通勤費,通勤費,"1,559,989",,,,,,,,,,,,,,,,,,
,,,6,退職給与費用,退職給与費用,"660,000",,,,,,,,,,,,,,,,,,
,,,7,広告宣伝費,広告宣伝費,"276,317",,,,,,,,,,,,,,,,,,
,,,8,荷造運賃,荷造運賃,"3,411,814",,,,,,,,,,,,,,,,,,
,,,9,業務手数料,業務手数料,"4,773,665",,,,,,,,,,,,,,,,,,
,,,10,水道光熱費,水道光熱費,"1,969,256",,,,,,,,,,,,,,,,,,
,,,11,事務用品費,事務用品費,"193,149",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"1,116,844",,,,,,,,,,,,,,,,,,
,,,13,賃借料,賃借料,"14,020,702",,,,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"1,585,054",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"1,401,619",,,,,,,,,,,,,,,,,,
,,,16,交際費,交際費,"152,612",,,,,,,,,,,,,,,,,,
,,,17,旅費交通費,旅費交通費,"1,648,542",,,,,,,,,,,,,,,,,,
,,,18,通信費,通信費,"1,362,102",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"8,644,806",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"172,250",,,,,,,,,,,,,,,,,,
,,,21,動カ費,動カ費,"426,094",,,,,,,,,,,,,,,,,,
,,,22,リース料,リース料,"788,960",,,,,,,,,,,,,,,,,,
,,,23,会議費,会議費,"125,116",,,,,,,,,,,,,,,,,,
,,,24,販売促進費,販売促進費,"1,835,925",,,,,,,,,,,,,,,,,,
,,,25,見本品費,見本品費,"363,201",,,,,,,,,,,,,,,,,,
,,,26,繰延資産償却,繰延資産償却,250,,,,,,,,,,,,,,,,,,
,,,27,顧問料,顧問料,"3,578,733",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"707,297",,,,,,,,,,,,,,,,,,
,,,29,合計,合計,,"119,273,846",,,,,,,,,,,,,,,,,
