file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,JA共済連福島,,1698950,,,,,,,,,,,,,,,,
,,,2,,,放送大学学園,,1628000,,,,,,,,,,,,,,,,
,,,3,,,トライステージメディア,,1558260,,,,,,,,,,,,,,,,
,,,4,,,JA共済連徳島県大,,1163250,,,,,,,,,,,,,,,,
,,,5,,,フローラ,,1155000,,,,,,,,,,,,,,,,
,,,6,,,ジャニス工業,,1129700,,,,,,,,,,,,,,,,
,,,7,,,アコーダ,,1122000,,,,,,,,,,,,,,,,
,,,8,,,ADK(共済連),,1023000,,,,,,,,,,,,,,,,
,,,9,,,ブライズビレッジ,,1019040,,,,,,,,,,,,,,,,
,,,10,,,井関農機,,979000,,,,,,,,,,,,,,,,
,,,11,,,パナソニックハウジングソリューションズ,,973741,,,,,,,,,,,,,,,,
,,,12,,,JA共済連岡山県本部,,963875,,,,,,,,,,,,,,,,
,,,13,,,JA共済連山梨,,953975,,,,,,,,,,,,,,,,
,,,14,,,日本経済新聞社,,880000,,,,,,,,,,,,,,,,
,,,15,,,喜久家,,873400,,,,,,,,,,,,,,,,
,,,16,,,日本直販,,733381,,,,,,,,,,,,,,,,
,,,17,,,猿田彦神社,,660000,,,,,,,,,,,,,,,,
,,,18,,,テレツウ,,607750,,,,,,,,,,,,,,,,
,,,19,,,JA共済連大阪府本部,,582318,,,,,,,,,,,,,,,,
,,,20,,,JA共済連富山県本部,,576345,,,,,,,,,,,,,,,,
,,,21,,,デイリーコール,,528000,,,,,,,,,,,,,,,,
,,,22,,,コレクション情報,,506220,,,,,,,,,,,,,,,,
,,,23,,,エネサンス,,453750,,,,,,,,,,,,,,,,
,,,24,,,放送文化事業,,420750,,,,,,,,,,,,,,,,
,,,25,,,あいち知多農業協同組合,,382250,,,,,,,,,,,,,,,,
,,,26,,,東成社,,359480,,,,,,,,,,,,,,,,
,,,27,,,サングリーンオリエン,,277200,,,,,,,,,,,,,,,,
,,,28,,,他11社,,1346833,,,,,,,,,,,,,,,,
,,,29,計,計,,,1384231427,,,,,,,,,,,,,,,,
