file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,株式会社ナカヒロ,株式会社ナカヒロ,5.6.15,5.11.30,中国,本店営業部,1562452,,,,,,,,,,,,,,
,,,2,株式会社ナカヒロ,株式会社ナカヒロ,5.4.14,5.9.30,中国,本店営業部,1097159,,,,,,,,,,,,,,
,,,3,株式会社ナカヒロ,株式会社ナカヒロ,5.7.13,5.10.31,中国,本店営業部,581999,,,,,,,,,,,,,,
,,,4,株式会社ナカヒロ,株式会社ナカヒロ,5.5.15,5.10.31,中国,本店営業部,575305,,,,,,,,,,,,,,
,,,5,株式会社ナカヒロ,株式会社ナカヒロ,5.3.15,5.8.31,中国,本店営業部,557436,,,,,,,,,,,,,,
,,,6,株式会社ナカヒロ,株式会社ナカヒロ,5.3.15,5.8.31,中国,本店営業部,428078,,,,,,,,,,,,,,
,,,7,株式会社ナカヒロ,株式会社ナカヒロ,5.7.13,5.12.31,中国,本店営業部,245757,,,,,,,,,,,,,,
,,,8,株式会社ナカヒロ,株式会社ナカヒロ,5.5.15,5.8.31,中国,本店営業部,179701,,,,,,,,,,,,,,
,,,9,株式会社ナカヒロ,株式会社ナカヒロ,5.6.15,5.11.30,中国,本店営業部,152086,,,,,,,,,,,,,,
,,,10,株式会社ナカヒロ,株式会社ナカヒロ,5.4.14,5.9.30,中国,本店営業部,119556,,,,,,,,,,,,,,
,,,11,東洋紡せんい株式会社,東洋紡せんい株式会社,5.7.31,5.11.30,中国,本店営業部,120627644,,,,,,,,,,,,,,
,,,12,東洋紡せんい株式会社,東洋紡せんい株式会社,5.6.30,5.10.31,中国,本店営業部,44904347,,,,,,,,,,,,,,
,,,13,東洋紡せんい株式会社,東洋紡せんい株式会社,5.5.15,5.8.18,中国,本店営業部,36926109,,,,,,,,,,,,,,
,,,14,東洋紡せんい株式会社,東洋紡せんい株式会社,5.6.30,5.10.31,中国,本店営業部,28328830,,,,,,,,,,,,,,
,,,15,東洋紡せんい株式会社,東洋紡せんい株式会社,5.6.15,5.9.18,中国,本店営業部,20786873,,,,,,,,,,,,,,
,,,16,東洋紡せんい株式会社,東洋紡せんい株式会社,5.4.14,5.8.18,中国,本店営業部,10314865,,,,,,,,,,,,,,
,,,17,東洋紡せんい株式会社,東洋紡せんい株式会社,5.7.13,5.11.18,中国,本店営業部,8136472,,,,,,,,,,,,,,
,,,18,東洋紡せんい株式会社,東洋紡せんい株式会社,5.4.28,5.8.31,中国,本店営業部,8135849,,,,,,,,,,,,,,
,,,19,東洋紡せんい株式会社,東洋紡せんい株式会社,5.6.15,5.10.18,中国,本店営業部,7474432,,,,,,,,,,,,,,
,,,20,東洋紡せんい株式会社,東洋紡せんい株式会社,5.7.13,5.10.18,中国,本店営業部,6886962,,,,,,,,,,,,,,
,,,21,東洋紡せんい株式会社,東洋紡せんい株式会社,5.5.31,5.9.30,中国,本店営業部,6134998,,,,,,,,,,,,,,
,,,22,東洋紡せんい株式会社,東洋紡せんい株式会社,5.4.14,5.8.31,中国,本店営業部,4906774,,,,,,,,,,,,,,
,,,23,東洋紡せんい株式会社,東洋紡せんい株式会社,5.5.15,5.9.18,中国,本店営業部,3992297,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
