file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ジェイネットライン,,20250168,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,谷村運輸(株),,3793575,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(有)横山商会,,2051082,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)松楠物流,,1997023,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,トランスポートアトミック(株),,3726302,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,共生運輸(株),,1730916,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)オリエンタルプランニング,,1647951,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)サカイ引越センター,,1584000,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(有)新生物流サービス,,1365705,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(有)丸七運送,,1358338,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)アトミック,,1188374,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)KBM和歌山支店,,1171500,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)中芝運送,,1005378,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,ロジスティックスセイク(株),,1004696,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,小路運送(有),,964645,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)天徳工業,,869002,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)協昇,,819808,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,(株)山翔,,816970,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(株)ベストライン,,722150,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,吉田運輸商事(株),,526537,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,その他,,15677224,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)サカイ引越センター,,49390208,車両売掛金,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,増田運輸(株),,11850000,車両売掛金,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,(株)協昇,,10800000,車両売掛金,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,(株)ジェイネットライン,,3309894,車両売掛金,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,谷口商事(株),,4365680,車両売掛金,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
