file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)カミサリーエイト,(株)カミサリーエイト,令5.3.27,令5.4.30,,,1947197,,,,,,,,,,,,,,
,,,2,伊藤忠食糧(株),伊藤忠食糧(株),令5.1.27,令5.4.5,,,10585578,,,,,,,,,,,,,,
,,,3,〃,〃,令5.2.27,令5.5.5,,,13966967,,,,,,,,,,,,,,
,,,4,〃,〃,令5.3.27,令5.6.5,,,13858455,,,,,,,,,,,,,,
,,,5,三栄フーズ(株),三栄フーズ(株),令5.1.27,令5.4.5,,,1135781,,,,,,,,,,,,,,
,,,6,〃,〃,令5.2.27,令5.4.5,,,881000,,,,,,,,,,,,,,
,,,7,東海デキストリン(株),東海デキストリン(株),令4.12.27,令5.4.30,,,142150,,,,,,,,,,,,,,
,,,8,〃,〃,令5.1.27,令5.5.31,,,213430,,,,,,,,,,,,,,
,,,9,〃,〃,令5.2.27,令5.6.30,,,142150,,,,,,,,,,,,,,
,,,10,〃,〃,令5.3.27,令5.7.31,,,284710,,,,,,,,,,,,,,
,,,11,丸善薬品産業(株),丸善薬品産業(株),令5.2.27,令5.4.30,,,1041064,,,,,,,,,,,,,,
,,,12,〃,〃,令5.3.27,令5.5.31,,,483641,,,,,,,,,,,,,,
,,,13,中尾食品(株),中尾食品(株),令5.2.27,令5.5.5,,,3307306,,,,,,,,,,,,,,
,,,14,〃,〃,令5.3.27,令5.6.5,,,2870878,,,,,,,,,,,,,,
,,,15,(株)和用食品,(株)和用食品,令5.1.27,令5.4.5,,,90699,,,,,,,,,,,,,,
,,,16,〃,〃,令5.2.27,令5.5.5,,,133797,,,,,,,,,,,,,,
,,,17,〃,〃,令5.3.27,令5.6.5,,,116230,,,,,,,,,,,,,,
,,,18,児島段ボール(株),児島段ボール(株),令5.1.27,令5.4.5,,,532125,,,,,,,,,,,,,,
,,,19,〃,〃,令5.2.27,令5.5.5,,,440520,,,,,,,,,,,,,,
,,,20,〃,〃,令5.3.27,令5.6.5,,,497035,,,,,,,,,,,,,,
,,,21,ニシヨリ(株),ニシヨリ(株),令5.1.27,令5.4.5,,,1025640,,,,,,,,,,,,,,
,,,22,〃,〃,令5.3.27,令5.6.5,,,1025640,,,,,,,,,,,,,,
,,,23,原田(株),原田(株),令4.11.27,令5.4.5,,,141075,,,,,,,,,,,,,,
,,,24,頁計,頁計,,,,,54863068,,,,,,,,,,,,,,
