file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,借入理由,担保の内容,,,,,,,,,,,,
,,,1,みずほ虎ノ門,みずほ虎ノ門,,,50485250,,0.870%,長期資金,,,,,,,,,,,,,
,,,2,みずほ虎ノ門,みずほ虎ノ門,,,26015000,,0.870%,長期資金,,,,,,,,,,,,,
,,,3,みずほ虎ノ門,みずほ虎ノ門,,,37174000,,1.700%,長期資金,,,,,,,,,,,,,
,,,4,みずほ虎ノ門,みずほ虎ノ門,,,55752000,,1.700%,長期資金,,,,,,,,,,,,,
,,,5,みずほ虎ノ門,みずほ虎ノ門,,,92917000,,0.910%,長期資金,,,,,,,,,,,,,
,,,6,みずほ虎ノ門,みずほ虎ノ門,,計,262343250,1853849,,,,,,,,,,,,,,,
,,,7,三菱東京UFJ麹町,三菱東京UFJ麹町,,,113781771,,1.675%,運転資金,,,,,,,,,,,,,
,,,8,三菱東京UFJ麹町,三菱東京UFJ麹町,,,92926000,,1.149%,長期資金,,,,,,,,,,,,,
,,,9,三菱東京UFJ麹町,三菱東京UFJ麹町,,計,206707771,3101557,,,,,,,,,,,,,,,
,,,10,横浜東京,横浜東京,,,137625648,,1.575%,運転資金,,,,,,,,,,,,,
,,,11,横浜東京,横浜東京,,計,137625648,2265173,,,,,,,,,,,,,,,
,,,12,商工中金東京,商工中金東京,,,80898000,,1.475%,運転資金,,,,,,,,,,,,,
,,,13,商工中金東京,商工中金東京,,,86109000,,1.300%,長期資金,,,,,,,,,,,,,
,,,14,商工中金東京,商工中金東京,,計,167007000,1610240,,,,,,,,,,,,,,,
,,,15,あおぞら本店,あおぞら本店,,,100000000,,1.675%,運転資金,,,,,,,,,,,,,
,,,16,あおぞら本店,あおぞら本店,,,359000,,1.000%,長期資金,,,,,,,,,,,,,
,,,17,あおぞら本店,あおぞら本店,,計,100359000,1723729,,,,,,,,,,,,,,,
,,,18,計,計,,,874042669,10554548,,,,,,,,,,,,,,,
,,,19,,,,,,,,,,,,,,,,,,,,,
,,,20,,,,,,,,,,,,,,,,,,,,,
,,,21,,,,,,,,,,,,,,,,,,,,,
,,,22,,,,,,,,,,,,,,,,,,,,,
,,,23,,,,,,,,,,,,,,,,,,,,,
,,,24,,,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,
,,,27,,,,,,,,,,,,,,,,,,,,,
,,,28,,,,,,,,,,,,,,,,,,,,,
,,,29,,,,,,,,,,,,,,,,,,,,,
,,,30,,,,,,,,,,,,,,,,,,,,,
,,,31,,,,,,,,,,,,,,,,,,,,,
,,,32,,,,,,,,,,,,,,,,,,,,,
,,,33,,,,,,,,,,,,,,,,,,,,,
