file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,土佐くろしおJA,,251451,消耗品費,,,,,,,,,,,,,,,
,,,2,〃,〃,丸美屋商店,,19912,消耗品費,,,,,,,,,,,,,,,
,,,3,〃,〃,丸昌製材所,,165,外注加工費,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)ナカツ,,4720,消耗品費,,,,,,,,,,,,,,,
,,,5,〃,〃,高知三菱自動車販売,,10835,修繕費,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)高知通信機,,12752,通信費,,,,,,,,,,,,,,,
,,,7,〃,〃,四国電力,,300449,電力費,,,,,,,,,,,,,,,
,,,8,〃,〃,社会保険料,,1060998,法定福利費8月給与・賞与,,,,,,,,,,,,,,,
,,,9,〃,〃,四国電力,,560,電気代9月分,,,,,,,,,,,,,,,
,,,10,〃,〃,四国電力,,8157,電気代9月分,,,,,,,,,,,,,,,
,,,11,〃,〃,ハイウェイシステム,,22721,旅費交通費8月分,,,,,,,,,,,,,,,
,,,12,〃,〃,丸十湊組,,110550,トラック運賃,,,,,,,,,,,,,,,
,,,13,〃,〃,KDDI,,41563,電話代,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)高知通信機,,3128,通信費9月分,,,,,,,,,,,,,,,
,,,15,〃,〃,高知石油,,97465,消耗品費,,,,,,,,,,,,,,,
,,,16,〃,〃,須崎市,,1375,水道料,,,,,,,,,,,,,,,
,,,17,〃,〃,須崎市,,1375,水道料,,,,,,,,,,,,,,,
,,,18,〃,〃,ハイウェイシステム,,27749,旅費交通費,,,,,,,,,,,,,,,
,,,19,〃,〃,社会保険料,,445658,法定福利費9月給与,,,,,,,,,,,,,,,
,,,20,,,未払費用計,,2873777,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
