file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金堺支店,商工中金堺支店,,,146511000,,,,,,,,,,,,,,,,
,,,2,三菱UFJ銀行泉佐野支店,三菱UFJ銀行泉佐野支店,,,13360000,,,,,,,,,,,,,,,,
,,,3,百十四銀行南大阪支店,百十四銀行南大阪支店,,,76500000,,,,,,,,,,,,,,,,
,,,4,日本政策金融堺支店,日本政策金融堺支店,,,3800000,,,,,,,,,,,,,,,,
,,,5,シンジケート(ターム),シンジケート(ターム),,,86250000,,,,,,,,,,,,,,,,
,,,6,シンジケート(コミット),シンジケート(コミット),,,240000000,,,,,,,,,,,,,,,,
,,,7,大阪信用金庫貝塚支店,大阪信用金庫貝塚支店,,,26252000,,,,,,,,,,,,,,,,
,,,8,長期借入金計,長期借入金計,,,592673000,,,,,,,,,,,,,,,,
,,,9,日本政策金融堺支店,日本政策金融堺支店,,,100000000,,,劣後債,,,,,,,,,,,,,
,,,10,その他計,その他計,,,100000000,,,,,,,,,,,,,,,,
,,,11,,,合計,,692673000,,,,,,,,,,,,,,,,
